compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
xz-1,B,4500000,2088656,0.464146,3.713166,235.309,49.659,true
xz-1,C,4500000,1602680,0.356151,2.849209,161.937,43.249,true
xz-1,D,4500000,1825040,0.405564,3.244516,201.962,46.529,true
xz-1,E,4500000,1680988,0.373553,2.988423,171.164,44.859,true
xz-1,F,4500000,3812708,0.847268,6.778148,451.317,84.202,true
xz-1,G,4500000,1588248,0.352944,2.823552,161.068,46.551,true
xz-1,H,4500000,2106984,0.468219,3.745749,258.689,50.615,true
xz-6,A,4500000,2773696,0.616377,4.931015,1279.333,92.406,true
xz-6,B,4500000,1995460,0.443436,3.547484,1680.720,68.345,true
xz-6,C,4500000,1466640,0.325920,2.607360,1775.102,56.233,true
xz-6,D,4500000,1664972,0.369994,2.959950,1884.511,57.723,true
xz-6,E,4500000,1551204,0.344712,2.757696,1815.190,56.243,true
xz-6,F,4500000,3689296,0.819844,6.558748,947.391,113.053,true
xz-6,G,4500000,1439768,0.319948,2.559588,1556.127,58.429,true
xz-6,H,4500000,2000652,0.444589,3.556715,1718.512,71.360,true
xz-9,A,4500000,2773696,0.616377,4.931015,1276.856,91.016,true
xz-9,B,4500000,1995460,0.443436,3.547484,1717.977,69.164,true
xz-9,C,4500000,1466640,0.325920,2.607360,1789.535,55.836,true
xz-9,D,4500000,1664972,0.369994,2.959950,1842.336,57.172,true
xz-9,E,4500000,1551204,0.344712,2.757696,1807.409,57.205,true
xz-9,F,4500000,3689296,0.819844,6.558748,843.414,113.512,true
xz-9,G,4500000,1439768,0.319948,2.559588,1539.064,57.127,true
xz-9,H,4500000,2000652,0.444589,3.556715,1736.709,70.811,true
zstd-1,A,4500000,3351139,0.744698,5.957580,13.823,8.571,true
zstd-1,B,4500000,2511038,0.558008,4.464068,16.604,6.094,true
zstd-1,C,4500000,1840392,0.408976,3.271808,24.723,10.650,true
zstd-1,D,4500000,2126494,0.472554,3.780434,27.233,9.844,true
zstd-1,E,4500000,1940344,0.431188,3.449500,19.708,10.011,true
zstd-1,F,4500000,3935104,0.874468,6.995740,16.558,8.230,true
zstd-1,G,4500000,1837601,0.408356,3.266846,31.049,10.050,true
zstd-1,H,4500000,2651150,0.589144,4.713156,25.281,7.436,true
zstd-3,A,4500000,3320004,0.737779,5.902229,41.627,8.118,true
zstd-3,B,4500000,2307257,0.512724,4.101790,41.031,8.714,true
zstd-3,C,4500000,1782397,0.396088,3.168706,38.267,8.646,true
zstd-3,D,4500000,2076292,0.461398,3.691186,37.861,10.542,true
zstd-3,E,4500000,1890529,0.420118,3.360940,40.616,9.609,true
zstd-3,F,4500000,3935100,0.874467,6.995733,14.678,9.383,true
zstd-3,G,4500000,1768110,0.392913,3.143307,34.775,10.718,true
zstd-3,H,4500000,2379138,0.528697,4.229579,41.255,8.333,true
zstd-9,A,4500000,3099909,0.688869,5.510949,108.335,10.534,true
zstd-9,B,4500000,2288074,0.508461,4.067687,140.768,10.536,true
zstd-9,C,4500000,1724691,0.383265,3.066117,137.439,9.944,true
zstd-9,D,4500000,1942706,0.431712,3.453700,148.941,10.861,true
zstd-9,E,4500000,1812897,0.402866,3.222928,142.018,9.537,true
zstd-9,F,4500000,3935100,0.874467,6.995733,23.697,10.435,true
zstd-9,G,4500000,1701931,0.378207,3.025655,120.971,12.646,true
zstd-9,H,4500000,2313249,0.514055,4.112443,131.631,10.818,true
zstd-19,A,4500000,3070076,0.682239,5.457913,1072.149,14.717,true
zstd-19,B,4500000,2122128,0.471584,3.772672,1610.342,12.499,true
zstd-19,C,4500000,1539305,0.342068,2.736542,1746.231,10.594,true
zstd-19,D,4500000,1779388,0.395420,3.163356,1767.907,10.452,true
zstd-19,E,4500000,1635143,0.363365,2.906921,1721.508,11.251,true
zstd-19,F,4500000,3971812,0.882625,7.060999,594.234,12.052,true
zstd-19,G,4500000,1525008,0.338891,2.711125,1483.707,7.784,true
zstd-19,H,4500000,2363294,0.525176,4.201412,1634.394,10.745,true
speed-focused,A,4500000,2497062,0.554903,4.439221,20.358,37.372,true
speed-focused,B,4500000,1851610,0.411469,3.291751,21.448,34.045,true
speed-focused,C,4500000,1456836,0.323741,2.589931,21.738,33.531,true
speed-focused,D,4500000,1600911,0.355758,2.846064,20.353,33.731,true
speed-focused,E,4500000,1533405,0.340757,2.726053,25.708,31.755,true
speed-focused,F,4500000,3484935,0.774430,6.195440,30.165,38.595,true
speed-focused,G,4500000,1434250,0.318722,2.549778,21.304,30.156,true
speed-focused,H,4500000,1915340,0.425631,3.405049,23.354,36.810,true
all-rounder,A,4500000,2469618,0.548804,4.390432,62.601,44.779,true
all-rounder,B,4500000,1822714,0.405048,3.240380,57.888,44.715,true
all-rounder,C,4500000,1365710,0.303491,2.427929,57.747,43.349,true
all-rounder,D,4500000,1537078,0.341573,2.732583,58.300,44.277,true
all-rounder,E,4500000,1442396,0.320532,2.564260,57.219,43.556,true
all-rounder,F,4500000,3452620,0.767249,6.137991,63.425,46.331,true
all-rounder,G,4500000,1356834,0.301519,2.412149,56.414,42.730,true
all-rounder,H,4500000,1852477,0.411662,3.293292,55.976,43.753,true
compression-focused,A,4500000,2444680,0.543262,4.346098,6686.765,151.102,true
compression-focused,B,4500000,1804768,0.401060,3.208476,5643.597,128.033,true
compression-focused,C,4500000,1358166,0.301815,2.414517,5772.268,107.858,true
compression-focused,D,4500000,1526803,0.339290,2.714316,5492.955,133.124,true
compression-focused,E,4500000,1440137,0.320030,2.560244,6057.484,115.033,true
compression-focused,F,4500000,3407867,0.757304,6.058430,8058.124,202.975,true
compression-focused,G,4500000,1340299,0.297844,2.382754,5385.323,107.632,true
compression-focused,H,4500000,1829861,0.406636,3.253086,6149.860,120.059,true
