compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
bzip2-9,F,4500000,3637905,0.808423,6.467387,313.637,201.207,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,253.348,134.746,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,254.765,144.291,true
xz-1,A,4500000,2919100,0.648689,5.189511,565.152,126.127,true
xz-1,B,4500000,2088552,0.464123,3.712981,413.952,91.751,true
xz-1,C,4500000,1602300,0.356067,2.848533,272.270,76.596,true
xz-1,D,4500000,1825096,0.405577,3.244615,332.702,83.542,true
xz-1,E,4500000,1680640,0.373476,2.987804,296.975,78.976,true
xz-1,F,4500000,3813244,0.847388,6.779100,574.476,171.774,true
xz-1,G,4500000,1588064,0.352903,2.823225,270.724,76.986,true
xz-1,H,4500000,2106752,0.468167,3.745337,438.450,92.957,true
xz-6,A,4500000,2773688,0.616375,4.931001,1244.067,136.339,true
xz-6,B,4500000,1995452,0.443434,3.547470,1553.101,96.790,true
xz-6,C,4500000,1466632,0.325918,2.607346,1676.788,70.799,true
xz-6,D,4500000,1664964,0.369992,2.959936,1703.500,75.642,true
xz-6,E,4500000,1551196,0.344710,2.757682,1665.900,74.253,true
xz-6,F,4500000,3689288,0.819842,6.558734,1013.975,178.567,true
xz-6,G,4500000,1439760,0.319947,2.559573,1404.610,73.470,true
xz-6,H,4500000,2000644,0.444588,3.556700,1777.244,99.849,true
xz-9,A,4500000,2773688,0.616375,4.931001,1601.765,140.994,true
xz-9,B,4500000,1995452,0.443434,3.547470,1857.337,97.439,true
xz-9,C,4500000,1466632,0.325918,2.607346,1688.404,70.460,true
xz-9,D,4500000,1664964,0.369992,2.959936,1743.672,76.094,true
xz-9,E,4500000,1551196,0.344710,2.757682,1850.420,78.162,true
xz-9,F,4500000,3689288,0.819842,6.558734,1062.104,179.650,true
xz-9,G,4500000,1439760,0.319947,2.559573,1467.863,74.262,true
xz-9,H,4500000,2000644,0.444588,3.556700,1963.138,99.588,true
zstd-1,A,4500000,3351139,0.744698,5.957580,21.662,7.446,true
zstd-1,B,4500000,2511038,0.558008,4.464068,19.207,5.871,true
zstd-1,C,4500000,1840392,0.408976,3.271808,22.448,7.069,true
zstd-1,D,4500000,2126494,0.472554,3.780434,21.605,7.189,true
zstd-1,E,4500000,1940344,0.431188,3.449500,22.536,6.881,true
zstd-1,F,4500000,3935104,0.874468,6.995740,14.834,6.807,true
zstd-1,G,4500000,1837601,0.408356,3.266846,21.969,7.007,true
zstd-1,H,4500000,2651150,0.589144,4.713156,18.567,5.783,true
zstd-3,A,4500000,3320004,0.737779,5.902229,41.450,8.563,true
zstd-3,B,4500000,2307257,0.512724,4.101790,40.499,9.700,true
zstd-3,C,4500000,1782397,0.396088,3.168706,34.697,10.052,true
zstd-3,D,4500000,2076292,0.461398,3.691186,39.522,10.056,true
zstd-3,E,4500000,1890529,0.420118,3.360940,37.317,10.952,true
zstd-3,F,4500000,3935100,0.874467,6.995733,17.560,7.870,true
zstd-3,G,4500000,1768110,0.392913,3.143307,34.663,10.279,true
zstd-3,H,4500000,2379138,0.528697,4.229579,42.431,9.905,true
zstd-9,A,4500000,3099909,0.688869,5.510949,110.189,12.206,true
zstd-9,B,4500000,2288074,0.508461,4.067687,135.397,12.902,true
zstd-9,C,4500000,1724691,0.383265,3.066117,134.648,10.151,true
zstd-9,D,4500000,1942706,0.431712,3.453700,146.134,10.974,true
zstd-9,E,4500000,1812897,0.402866,3.222928,134.747,10.484,true
zstd-9,F,4500000,3935100,0.874467,6.995733,24.584,8.709,true
zstd-9,G,4500000,1701931,0.378207,3.025655,128.954,10.499,true
zstd-9,H,4500000,2313249,0.514055,4.112443,143.462,11.715,true
zstd-19,A,4500000,3267001,0.726000,5.808002,1297.418,9.099,true
zstd-19,B,4500000,2366511,0.525891,4.207131,1870.354,9.661,true
zstd-19,C,4500000,1538488,0.341886,2.735090,1832.530,10.233,true
zstd-19,D,4500000,1978737,0.439719,3.517755,1786.125,9.947,true
zstd-19,E,4500000,1731923,0.384872,3.078974,1795.270,9.451,true
zstd-19,F,4500000,3937387,0.874975,6.999799,719.704,8.709,true
zstd-19,G,4500000,1523079,0.338462,2.707696,1478.657,9.196,true
zstd-19,H,4500000,2359229,0.524273,4.194185,1563.165,10.304,true
rais,A,4500000,2535857,0.563524,4.508190,71.036,80.959,true
rais,B,4500000,1904345,0.423188,3.385502,63.293,73.869,true
rais,C,4500000,1513568,0.336348,2.690788,63.345,73.713,true
rais,D,4500000,1669361,0.370969,2.967753,63.355,74.291,true
rais,E,4500000,1583659,0.351924,2.815394,63.238,75.097,true
rais,F,4500000,3549393,0.788754,6.310032,67.150,77.160,true
rais,G,4500000,1506536,0.334786,2.678286,63.546,73.858,true
rais,H,4500000,1965665,0.436814,3.494516,63.683,72.509,true
astra,A,4500000,3313532,0.736340,5.890724,77.668,62.579,true
astra,B,4500000,1936734,0.430385,3.443083,73.085,62.627,true
astra,C,4500000,1378339,0.306298,2.450380,76.078,62.983,true
astra,D,4500000,1647769,0.366171,2.929367,76.249,63.966,true
astra,E,4500000,1453374,0.322972,2.583776,74.855,64.039,true
astra,F,4500000,3614156,0.803146,6.425166,82.079,67.386,true
astra,G,4500000,1803709,0.400824,3.206594,73.088,60.966,true
astra,H,4500000,1961427,0.435873,3.486981,74.128,62.548,true
helix,A,4500000,2503724,0.556383,4.451065,115.771,95.640,true
helix,B,4500000,1865596,0.414577,3.316615,127.578,91.995,true
helix,C,4500000,1455181,0.323374,2.586988,114.835,78.032,true
helix,D,4500000,1632894,0.362865,2.902923,117.369,87.240,true
helix,E,4500000,1544567,0.343237,2.745897,117.964,83.190,true
helix,F,4500000,3563130,0.791807,6.334453,116.180,85.648,true
helix,G,4500000,1436480,0.319218,2.553742,114.253,80.450,true
helix,H,4500000,1914983,0.425552,3.404414,118.409,89.845,true
