compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
zstd-1,E,4500000,1940344,0.431188,3.449500,73.770,19.695,true
zstd-1,F,4500000,3935104,0.874468,6.995740,39.492,20.200,true
zstd-1,G,4500000,1837601,0.408356,3.266846,77.016,26.008,true
zstd-1,H,4500000,2651150,0.589144,4.713156,51.902,17.046,true
zstd-3,A,4500000,3320004,0.737779,5.902229,109.382,21.620,true
zstd-3,B,4500000,2307257,0.512724,4.101790,121.289,34.887,true
zstd-3,C,4500000,1782397,0.396088,3.168706,104.315,35.846,true
zstd-3,D,4500000,2076292,0.461398,3.691186,120.659,32.970,true
zstd-3,E,4500000,1890529,0.420118,3.360940,108.431,25.567,true
zstd-3,F,4500000,3935100,0.874467,6.995733,48.044,22.336,true
zstd-3,G,4500000,1768110,0.392913,3.143307,125.672,33.264,true
zstd-3,H,4500000,2379138,0.528697,4.229579,134.516,30.284,true
zstd-9,A,4500000,3099909,0.688869,5.510949,322.514,42.104,true
zstd-9,B,4500000,2288074,0.508461,4.067687,402.262,42.593,true
zstd-9,C,4500000,1724691,0.383265,3.066117,467.199,27.262,true
zstd-9,D,4500000,1942706,0.431712,3.453700,526.748,38.817,true
zstd-9,E,4500000,1812897,0.402866,3.222928,481.172,34.890,true
zstd-9,F,4500000,3935100,0.874467,6.995733,62.657,24.328,true
zstd-9,G,4500000,1701931,0.378207,3.025655,455.179,31.022,true
zstd-9,H,4500000,2313249,0.514055,4.112443,471.583,39.635,true
zstd-19,A,4500000,3070076,0.682239,5.457913,2505.197,27.447,true
zstd-19,B,4500000,2122128,0.471584,3.772672,2748.545,24.022,true
zstd-19,C,4500000,1539305,0.342068,2.736542,4106.011,23.251,true
zstd-19,D,4500000,1779388,0.395420,3.163356,4058.550,37.498,true
zstd-19,E,4500000,1635143,0.363365,2.906921,4965.224,28.153,true
zstd-19,F,4500000,3971812,0.882625,7.060999,1750.574,42.868,true
zstd-19,G,4500000,1525008,0.338891,2.711125,3585.351,36.081,true
zstd-19,H,4500000,2363294,0.525176,4.201412,5079.568,36.287,true
rais,A,4500000,2535857,0.563524,4.508190,250.950,224.610,true
rais,B,4500000,1904345,0.423188,3.385502,249.925,144.919,true
rais,C,4500000,1513568,0.336348,2.690788,184.802,139.715,true
rais,D,4500000,1669361,0.370969,2.967753,181.645,137.890,true
rais,E,4500000,1583659,0.351924,2.815394,237.515,194.048,true
rais,F,4500000,3549393,0.788754,6.310032,185.745,134.611,true
rais,G,4500000,1506536,0.334786,2.678286,175.871,124.147,true
rais,H,4500000,1965665,0.436814,3.494516,175.118,127.205,true
astra,A,4500000,3313532,0.736340,5.890724,167.170,110.303,true
astra,B,4500000,1936734,0.430385,3.443083,169.890,106.629,true
astra,C,4500000,1378339,0.306298,2.450380,174.923,114.434,true
astra,D,4500000,1647769,0.366171,2.929367,216.005,130.157,true
astra,E,4500000,1453374,0.322972,2.583776,209.663,147.947,true
astra,F,4500000,3614156,0.803146,6.425166,188.867,114.023,true
astra,G,4500000,1803709,0.400824,3.206594,175.501,102.637,true
astra,H,4500000,1961427,0.435873,3.486981,224.460,158.513,true
helix,A,4500000,2503724,0.556383,4.451065,275.248,182.136,true
helix,B,4500000,1865596,0.414577,3.316615,319.093,191.466,true
helix,C,4500000,1455181,0.323374,2.586988,276.401,151.531,true
helix,D,4500000,1632894,0.362865,2.902923,276.612,182.534,true
helix,E,4500000,1544567,0.343237,2.745897,282.872,161.776,true
helix,F,4500000,3563130,0.791807,6.334453,270.914,162.737,true
helix,G,4500000,1436480,0.319218,2.553742,270.941,154.113,true
helix,H,4500000,1914983,0.425552,3.404414,273.473,175.617,true
hais,A,4500000,2592840,0.576187,4.609493,118.946,108.381,true
hais,B,4500000,1891129,0.420251,3.362007,106.069,103.428,true
hais,C,4500000,1388214,0.308492,2.467936,104.973,103.923,true
hais,D,4500000,1714108,0.380913,3.047303,109.135,123.616,true
hais,E,4500000,1471079,0.326906,2.615252,114.691,126.860,true
hais,F,4500000,3574115,0.794248,6.353982,125.168,124.423,true
hais,G,4500000,1398981,0.310885,2.487077,101.190,101.629,true
hais,H,4500000,2178764,0.484170,3.873358,115.341,107.208,true
prism,A,4500000,2493771,0.554171,4.433371,367.873,578.741,true
prism,B,4500000,1845972,0.410216,3.281728,366.124,561.594,true
prism,C,4500000,1450197,0.322266,2.578128,495.385,485.481,true
prism,D,4500000,1594191,0.354265,2.834117,357.799,406.769,true
prism,E,4500000,1524834,0.338852,2.710816,331.609,431.741,true
prism,F,4500000,3483108,0.774024,6.192192,430.869,946.838,true
prism,G,4500000,1429294,0.317621,2.540967,612.966,738.312,true
prism,H,4500000,1909981,0.424440,3.395522,444.736,468.234,true
src-fast,A,4500000,2530248,0.562277,4.498219,1977.509,2264.402,true
src-fast,B,4500000,1902670,0.422816,3.382524,2925.834,2748.891,true
src-fast,C,4500000,1511530,0.335896,2.687164,2380.140,1971.983,true
src-fast,D,4500000,1659046,0.368677,2.949415,1885.440,1975.136,true
src-fast,E,4500000,1579192,0.350932,2.807452,1852.044,1902.105,true
src-fast,F,4500000,3550943,0.789098,6.312788,1861.406,2020.814,true
src-fast,G,4500000,1506843,0.334854,2.678832,1916.568,1883.782,true
src-fast,H,4500000,1964299,0.436511,3.492087,1859.218,1893.516,true
src-ratio,A,4500000,2525533,0.561230,4.489836,1913.795,2159.916,true
src-ratio,B,4500000,1907480,0.423884,3.391076,1864.414,2041.732,true
src-ratio,C,4500000,1518680,0.337484,2.699876,1868.732,2051.886,true
src-ratio,D,4500000,1672212,0.371603,2.972821,1858.829,2026.311,true
src-ratio,E,4500000,1589253,0.353167,2.825339,1898.598,2070.492,true
src-ratio,F,4500000,3546959,0.788213,6.305705,2097.413,2268.740,true
src-ratio,G,4500000,1511869,0.335971,2.687767,1910.319,2053.045,true
src-ratio,H,4500000,1969356,0.437635,3.501077,1877.074,2041.237,true
src-balanced,A,4500000,2536838,0.563742,4.509934,152.190,129.742,true
src-balanced,B,4500000,1869095,0.415354,3.322836,137.178,117.530,true
src-balanced,C,4500000,1365070,0.303349,2.426791,127.569,88.382,true
src-balanced,D,4500000,1529374,0.339861,2.718887,128.801,92.683,true
src-balanced,E,4500000,1446427,0.321428,2.571426,131.076,87.229,true
src-balanced,F,4500000,3493997,0.776444,6.211550,157.667,146.595,true
src-balanced,G,4500000,1356724,0.301494,2.411954,126.862,87.887,true
src-balanced,H,4500000,1837401,0.408311,3.266491,135.179,96.052,true
=======
gzip-1,A,4500000,3341579,0.742573,5.940585,91.015,33.198,true
gzip-1,B,4500000,2482372,0.551638,4.413106,58.396,26.225,true
gzip-1,C,4500000,1856068,0.412460,3.299676,41.063,21.649,true
gzip-1,D,4500000,2143546,0.476344,3.810748,52.015,25.832,true
gzip-1,E,4500000,1942593,0.431687,3.453499,41.358,21.827,true
gzip-1,F,4500000,3974778,0.883284,7.066272,103.520,31.620,true
gzip-1,G,4500000,1840382,0.408974,3.271790,39.419,22.094,true
gzip-1,H,4500000,2596467,0.576993,4.615941,63.537,28.673,true
gzip-6,A,4500000,3346901,0.743756,5.950046,157.316,31.004,true
gzip-6,B,4500000,2404566,0.534348,4.274784,246.330,27.884,true
gzip-6,C,4500000,1811304,0.402512,3.220096,266.124,26.012,true
gzip-6,D,4500000,2056374,0.456972,3.655776,287.109,30.744,true
gzip-6,E,4500000,1921418,0.426982,3.415854,272.154,28.286,true
gzip-6,F,4500000,3945453,0.876767,7.014139,129.779,35.831,true
gzip-6,G,4500000,1781890,0.395976,3.167804,282.701,25.940,true
gzip-6,H,4500000,2422578,0.538351,4.306805,337.255,28.484,true
gzip-9,A,4500000,3346900,0.743756,5.950044,159.604,32.446,true
gzip-9,B,4500000,2384977,0.529995,4.239959,376.986,26.073,true
gzip-9,C,4500000,1755071,0.390016,3.120126,1121.284,23.540,true
gzip-9,D,4500000,2004678,0.445484,3.563872,853.409,25.321,true
gzip-9,E,4500000,1863477,0.414106,3.312848,941.053,24.406,true
gzip-9,F,4500000,3945453,0.876767,7.014139,118.712,28.755,true
gzip-9,G,4500000,1730752,0.384612,3.076892,1138.855,23.756,true
gzip-9,H,4500000,2416193,0.536932,4.295454,391.786,33.829,true
bzip2-1,A,4500000,2682358,0.596080,4.768636,237.795,121.690,true
bzip2-1,B,4500000,1940859,0.431302,3.450416,190.591,108.673,true
bzip2-1,C,4500000,1458203,0.324045,2.592361,205.597,92.839,true
bzip2-1,D,4500000,1641255,0.364723,2.917787,194.946,103.168,true
bzip2-1,E,4500000,1529579,0.339906,2.719252,211.836,98.078,true
bzip2-1,F,4500000,3707481,0.823885,6.591077,252.997,161.328,true
bzip2-1,G,4500000,1423263,0.316281,2.530245,189.927,92.214,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,198.475,100.638,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,227.871,132.286,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,197.874,117.294,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,202.678,107.795,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,197.017,119.362,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,221.511,115.499,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,237.616,175.069,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,206.361,105.959,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,198.253,114.988,true
xz-1,A,4500000,2925932,0.650207,5.201657,278.306,57.169,true
xz-1,B,4500000,2088656,0.464146,3.713166,177.663,47.611,true
xz-1,C,4500000,1602680,0.356151,2.849209,149.082,49.583,true
xz-1,D,4500000,1825040,0.405564,3.244516,170.874,48.886,true
xz-1,E,4500000,1680988,0.373553,2.988423,152.815,55.641,true
xz-1,F,4500000,3812708,0.847268,6.778148,338.188,71.816,true
xz-1,G,4500000,1588248,0.352944,2.823552,149.138,51.931,true
xz-1,H,4500000,2106984,0.468219,3.745749,218.261,51.209,true
xz-6,A,4500000,2773696,0.616377,4.931015,1025.884,92.645,true
xz-6,B,4500000,1995460,0.443436,3.547484,1214.570,63.514,true
xz-6,C,4500000,1466640,0.325920,2.607360,1204.508,51.840,true
xz-6,D,4500000,1664972,0.369994,2.959950,1347.306,53.587,true
xz-6,E,4500000,1551204,0.344712,2.757696,1221.871,56.258,true
xz-6,F,4500000,3689296,0.819844,6.558748,785.686,93.478,true
xz-6,G,4500000,1439768,0.319948,2.559588,1054.940,54.105,true
xz-6,H,4500000,2000652,0.444589,3.556715,1308.659,68.167,true
xz-9,A,4500000,2773696,0.616377,4.931015,978.068,77.708,true
xz-9,B,4500000,1995460,0.443436,3.547484,1155.644,62.516,true
xz-9,C,4500000,1466640,0.325920,2.607360,1219.344,55.247,true
xz-9,D,4500000,1664972,0.369994,2.959950,1401.414,54.866,true
xz-9,E,4500000,1551204,0.344712,2.757696,1229.613,53.030,true
xz-9,F,4500000,3689296,0.819844,6.558748,892.851,93.048,true
xz-9,G,4500000,1439768,0.319948,2.559588,1055.529,55.693,true
xz-9,H,4500000,2000652,0.444589,3.556715,1304.387,66.649,true
zstd-1,A,4500000,3351743,0.744832,5.958654,13.885,6.969,true
zstd-1,B,4500000,2511038,0.558008,4.464068,12.748,9.186,true
zstd-1,C,4500000,1840392,0.408976,3.271808,14.287,7.911,true
zstd-1,D,4500000,2126494,0.472554,3.780434,11.105,6.827,true
zstd-1,E,4500000,1940344,0.431188,3.449500,12.299,7.365,true
zstd-1,F,4500000,3935146,0.874477,6.995815,10.093,6.218,true
zstd-1,G,4500000,1837601,0.408356,3.266846,12.952,7.727,true
zstd-1,H,4500000,2651150,0.589144,4.713156,12.739,6.028,true
zstd-3,A,4500000,3320004,0.737779,5.902229,32.054,8.844,true
zstd-3,B,4500000,2307257,0.512724,4.101790,31.202,8.416,true
zstd-3,C,4500000,1782455,0.396101,3.168809,28.228,8.135,true
zstd-3,D,4500000,2076121,0.461360,3.690882,31.760,8.319,true
zstd-3,E,4500000,1890527,0.420117,3.360937,30.800,8.251,true
zstd-3,F,4500000,3934844,0.874410,6.995278,13.187,5.734,true
zstd-3,G,4500000,1768065,0.392903,3.143227,26.503,8.292,true
zstd-3,H,4500000,2379138,0.528697,4.229579,29.196,7.662,true
zstd-9,A,4500000,3099909,0.688869,5.510949,86.698,10.206,true
zstd-9,B,4500000,2288074,0.508461,4.067687,109.281,12.357,true
zstd-9,C,4500000,1724691,0.383265,3.066117,101.594,11.486,true
zstd-9,D,4500000,1942706,0.431712,3.453700,103.640,12.486,true
zstd-9,E,4500000,1812897,0.402866,3.222928,105.732,13.857,true
zstd-9,F,4500000,3935100,0.874467,6.995733,19.434,7.782,true
zstd-9,G,4500000,1701931,0.378207,3.025655,113.488,18.421,true
zstd-9,H,4500000,2313249,0.514055,4.112443,125.933,14.398,true
zstd-19,A,4500000,3070076,0.682239,5.457913,924.200,11.110,true
zstd-19,B,4500000,2122128,0.471584,3.772672,1045.575,9.419,true
zstd-19,C,4500000,1539305,0.342068,2.736542,1245.597,9.431,true
zstd-19,D,4500000,1779388,0.395420,3.163356,1250.316,9.234,true
zstd-19,E,4500000,1635143,0.363365,2.906921,1162.035,8.337,true
zstd-19,F,4500000,3971812,0.882625,7.060999,493.597,9.318,true
zstd-19,G,4500000,1525008,0.338891,2.711125,977.951,7.970,true
zstd-19,H,4500000,2363294,0.525176,4.201412,1136.902,10.095,true
rais,A,4500000,2535857,0.563524,4.508190,66.061,61.770,true
rais,B,4500000,1904345,0.423188,3.385502,62.358,58.762,true
rais,C,4500000,1513568,0.336348,2.690788,63.273,57.857,true
rais,D,4500000,1669361,0.370969,2.967753,62.223,58.276,true
rais,E,4500000,1583659,0.351924,2.815394,62.261,56.658,true
rais,F,4500000,3549393,0.788754,6.310032,61.782,58.606,true
rais,G,4500000,1506536,0.334786,2.678286,61.139,56.620,true
rais,H,4500000,1965665,0.436814,3.494516,60.327,58.380,true
astra,A,4500000,3313532,0.736340,5.890724,63.998,51.282,true
astra,B,4500000,1936734,0.430385,3.443083,62.614,52.842,true
astra,C,4500000,1378339,0.306298,2.450380,62.585,50.528,true
astra,D,4500000,1647769,0.366171,2.929367,63.570,51.702,true
astra,E,4500000,1453374,0.322972,2.583776,63.400,50.984,true
astra,F,4500000,3614156,0.803146,6.425166,64.647,55.022,true
astra,G,4500000,1803709,0.400824,3.206594,61.736,46.436,true
astra,H,4500000,1961427,0.435873,3.486981,63.416,49.213,true
helix,A,4500000,2503724,0.556383,4.451065,95.579,83.001,true
helix,B,4500000,1865596,0.414577,3.316615,109.282,79.961,true
helix,C,4500000,1455181,0.323374,2.586988,101.930,67.312,true
helix,D,4500000,1632894,0.362865,2.902923,104.020,76.853,true
helix,E,4500000,1544567,0.343237,2.745897,103.043,71.673,true
helix,F,4500000,3563130,0.791807,6.334453,102.901,72.047,true
helix,G,4500000,1436480,0.319218,2.553742,101.844,70.879,true
helix,H,4500000,1914983,0.425552,3.404414,106.925,77.708,true
hais,A,4500000,2493202,0.554045,4.432359,31.773,53.323,true
hais,B,4500000,1893592,0.420798,3.366386,29.495,46.160,true
hais,C,4500000,1388796,0.308621,2.468971,25.855,47.285,true
hais,D,4500000,1659747,0.368833,2.950661,26.314,44.400,true
hais,E,4500000,1471481,0.326996,2.615966,31.731,49.843,true
hais,F,4500000,3473714,0.771936,6.175492,28.721,50.550,true
hais,G,4500000,1398448,0.310766,2.486130,30.508,47.592,true
hais,H,4500000,1975360,0.438969,3.511751,29.483,51.503,true
>>>>>>> refs/remotes/origin/main
