compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
prism,A,4500000,2493771,0.554171,4.433371,113.096,159.419,true
prism,B,4500000,1845972,0.410216,3.281728,100.765,129.859,true
prism,C,4500000,1450197,0.322266,2.578128,102.091,113.251,true
prism,D,4500000,1594191,0.354265,2.834117,100.045,124.346,true
prism,E,4500000,1524834,0.338852,2.710816,96.052,117.062,true
prism,F,4500000,3483108,0.774024,6.192192,107.739,183.612,true
prism,G,4500000,1429294,0.317621,2.540967,104.768,111.939,true
prism,H,4500000,1909981,0.424440,3.395522,106.319,137.923,true
prism-block,A,4500000,-1,-1.000000,-1.000000,1.881,1.830,false
prism-block,B,4500000,-1,-1.000000,-1.000000,1.650,1.788,false
prism-block,C,4500000,-1,-1.000000,-1.000000,1.885,1.775,false
prism-block,D,4500000,-1,-1.000000,-1.000000,2.054,1.628,false
prism-block,E,4500000,-1,-1.000000,-1.000000,1.363,1.246,false
prism-block,F,4500000,-1,-1.000000,-1.000000,1.387,1.343,false
prism-block,G,4500000,-1,-1.000000,-1.000000,1.354,1.417,false
prism-block,H,4500000,-1,-1.000000,-1.000000,1.433,1.491,false
