compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
astra,D,4500000,1647769,0.366171,2.929367,148.939,117.695,true
astra,E,4500000,1453374,0.322972,2.583776,146.688,116.466,true
astra,F,4500000,3614156,0.803146,6.425166,149.131,123.270,true
astra,G,4500000,1803709,0.400824,3.206594,148.059,110.967,true
astra,H,4500000,1961427,0.435873,3.486981,149.279,114.666,true
helix,A,4500000,2503724,0.556383,4.451065,214.323,173.406,true
helix,B,4500000,1865596,0.414577,3.316615,230.072,182.110,true
helix,C,4500000,1455181,0.323374,2.586988,218.585,147.146,true
helix,D,4500000,1632894,0.362865,2.902923,221.373,165.368,true
helix,E,4500000,1544567,0.343237,2.745897,225.367,165.168,true
helix,F,4500000,3563130,0.791807,6.334453,214.693,162.644,true
helix,G,4500000,1436480,0.319218,2.553742,204.929,146.694,true
helix,H,4500000,1914983,0.425552,3.404414,226.841,166.902,true
hais,A,4500000,2469618,0.548804,4.390432,94.030,104.868,true
hais,B,4500000,1822714,0.405048,3.240380,79.718,91.966,true
hais,C,4500000,1365710,0.303491,2.427929,81.240,101.176,true
hais,D,4500000,1537078,0.341573,2.732583,79.689,94.217,true
hais,E,4500000,1442396,0.320532,2.564260,78.818,97.986,true
hais,F,4500000,3452620,0.767249,6.137991,138.667,107.120,true
hais,G,4500000,1356834,0.301519,2.412149,79.794,91.066,true
hais,H,4500000,1852477,0.411662,3.293292,82.996,95.493,true
hais2,A,4500000,2469618,0.548804,4.390432,103.104,98.074,true
hais2,B,4500000,1822714,0.405048,3.240380,85.918,100.767,true
hais2,C,4500000,1365411,0.303425,2.427397,86.122,98.114,true
hais2,D,4500000,1537024,0.341561,2.732487,91.102,102.844,true
hais2,E,4500000,1443364,0.320748,2.565980,88.649,99.115,true
hais2,F,4500000,3437065,0.763792,6.110338,100.357,104.814,true
hais2,G,4500000,1355421,0.301205,2.409637,88.319,114.751,true
hais2,H,4500000,1852477,0.411662,3.293292,90.901,98.882,true
prism,A,4500000,2493771,0.554171,4.433371,201.677,267.984,true
prism,B,4500000,1845972,0.410216,3.281728,181.190,229.804,true
prism,C,4500000,1450197,0.322266,2.578128,157.131,212.787,true
prism,D,4500000,1594191,0.354265,2.834117,169.892,208.988,true
prism,E,4500000,1524834,0.338852,2.710816,165.890,218.916,true
prism,F,4500000,3483108,0.774024,6.192192,193.294,310.533,true
prism,G,4500000,1429294,0.317621,2.540967,166.501,212.800,true
prism,H,4500000,1909981,0.424440,3.395522,176.497,225.155,true
prism-block,A,4500000,2499370,0.555416,4.443324,39.003,52.752,true
prism-block,B,4500000,1854374,0.412083,3.296665,34.445,44.209,true
prism-block,C,4500000,1459743,0.324387,2.595099,34.381,40.802,true
prism-block,D,4500000,1603609,0.356358,2.850860,34.704,41.183,true
prism-block,E,4500000,1534239,0.340942,2.727536,33.287,42.534,true
prism-block,F,4500000,3486945,0.774877,6.199013,37.352,58.057,true
prism-block,G,4500000,1437180,0.319373,2.554987,32.455,40.793,true
prism-block,H,4500000,1918025,0.426228,3.409822,34.904,44.571,true
