compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
astra,A,4500000,3313532,0.736340,5.890724,79.555,58.111,true
astra,B,4500000,1936734,0.430385,3.443083,82.382,52.811,true
astra,C,4500000,1378339,0.306298,2.450380,74.944,55.624,true
astra,D,4500000,1647769,0.366171,2.929367,75.573,60.265,true
astra,E,4500000,1453374,0.322972,2.583776,77.388,57.307,true
astra,F,4500000,3614156,0.803146,6.425166,78.238,56.084,true
astra,G,4500000,1803709,0.400824,3.206594,74.221,53.502,true
astra,H,4500000,1961427,0.435873,3.486981,77.202,55.460,true
helix,A,4500000,2503724,0.556383,4.451065,119.439,85.283,true
helix,B,4500000,1865596,0.414577,3.316615,129.252,95.115,true
helix,C,4500000,1455181,0.323374,2.586988,129.082,75.295,true
helix,D,4500000,1632894,0.362865,2.902923,128.052,85.163,true
helix,E,4500000,1544567,0.343237,2.745897,128.314,80.619,true
helix,F,4500000,3563130,0.791807,6.334453,128.347,84.699,true
helix,G,4500000,1436480,0.319218,2.553742,124.732,75.908,true
helix,H,4500000,1914983,0.425552,3.404414,126.260,90.239,true
hais,A,4500000,2469618,0.548804,4.390432,65.555,44.206,true
hais,B,4500000,1822714,0.405048,3.240380,56.286,43.894,true
hais,C,4500000,1365710,0.303491,2.427929,55.330,43.030,true
hais,D,4500000,1537078,0.341573,2.732583,57.672,43.642,true
hais,E,4500000,1442396,0.320532,2.564260,52.254,44.527,true
hais,F,4500000,3452620,0.767249,6.137991,62.260,45.134,true
hais,G,4500000,1356834,0.301519,2.412149,54.333,42.584,true
hais,H,4500000,1852477,0.411662,3.293292,56.084,43.882,true
prism,A,4500000,2493771,0.554171,4.433371,102.884,147.488,true
prism,B,4500000,1845972,0.410216,3.281728,104.127,126.785,true
prism,C,4500000,1450197,0.322266,2.578128,91.241,110.841,true
prism,D,4500000,1594191,0.354265,2.834117,89.489,112.868,true
prism,E,4500000,1524834,0.338852,2.710816,94.027,111.268,true
prism,F,4500000,3483108,0.774024,6.192192,106.467,178.874,true
prism,G,4500000,1429294,0.317621,2.540967,90.676,111.834,true
prism,H,4500000,1909981,0.424440,3.395522,95.437,132.917,true
prism-block,A,4500000,2499370,0.555416,4.443324,26.308,40.251,true
prism-block,B,4500000,1854374,0.412083,3.296665,25.619,44.914,true
prism-block,C,4500000,1459743,0.324387,2.595099,28.659,31.455,true
prism-block,D,4500000,1603609,0.356358,2.850860,26.164,38.908,true
prism-block,E,4500000,1534239,0.340942,2.727536,22.114,35.980,true
prism-block,F,4500000,3486945,0.774877,6.199013,26.616,45.049,true
prism-block,G,4500000,1437180,0.319373,2.554987,28.151,24.432,true
prism-block,H,4500000,1918025,0.426228,3.409822,25.442,31.733,true
