compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
rais,H,4500000,1965665,0.436814,3.494516,120.510,116.306,true
astra,A,4500000,3313532,0.736340,5.890724,120.703,100.275,true
astra,B,4500000,1936734,0.430385,3.443083,123.258,100.959,true
astra,C,4500000,1378339,0.306298,2.450380,125.768,98.865,true
astra,D,4500000,1647769,0.366171,2.929367,123.964,104.333,true
astra,E,4500000,1453374,0.322972,2.583776,133.771,101.347,true
astra,F,4500000,3614156,0.803146,6.425166,126.585,109.130,true
astra,G,4500000,1803709,0.400824,3.206594,127.611,94.655,true
astra,H,4500000,1961427,0.435873,3.486981,132.101,101.224,true
helix,A,4500000,2503724,0.556383,4.451065,193.334,153.040,true
helix,B,4500000,1865596,0.414577,3.316615,206.172,158.111,true
helix,C,4500000,1455181,0.323374,2.586988,199.082,141.570,true
helix,D,4500000,1632894,0.362865,2.902923,202.688,140.309,true
helix,E,4500000,1544567,0.343237,2.745897,199.509,138.454,true
helix,F,4500000,3563130,0.791807,6.334453,212.051,150.591,true
helix,G,4500000,1436480,0.319218,2.553742,205.062,143.039,true
helix,H,4500000,1914983,0.425552,3.404414,213.837,159.973,true
hais,A,4500000,2488252,0.552945,4.423559,74.656,90.770,true
hais,B,4500000,1837357,0.408302,3.266412,75.883,89.912,true
hais,C,4500000,1371899,0.304866,2.438932,71.868,86.672,true
hais,D,4500000,1545244,0.343388,2.747100,69.171,87.212,true
hais,E,4500000,1447010,0.321558,2.572462,71.918,87.642,true
hais,F,4500000,3460749,0.769055,6.152443,73.035,94.041,true
hais,G,4500000,1360431,0.302318,2.418544,69.522,90.962,true
hais,H,4500000,1863881,0.414196,3.313566,72.287,90.699,true
