compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
zstd-1,G,4500000,1837601,0.408356,3.266846,12.952,7.727,true
zstd-1,H,4500000,2651150,0.589144,4.713156,12.739,6.028,true
zstd-3,A,4500000,3320004,0.737779,5.902229,32.054,8.844,true
zstd-3,B,4500000,2307257,0.512724,4.101790,31.202,8.416,true
zstd-3,C,4500000,1782455,0.396101,3.168809,28.228,8.135,true
zstd-3,D,4500000,2076121,0.461360,3.690882,31.760,8.319,true
zstd-3,E,4500000,1890527,0.420117,3.360937,30.800,8.251,true
zstd-3,F,4500000,3934844,0.874410,6.995278,13.187,5.734,true
zstd-3,G,4500000,1768065,0.392903,3.143227,26.503,8.292,true
zstd-3,H,4500000,2379138,0.528697,4.229579,29.196,7.662,true
zstd-9,A,4500000,3099909,0.688869,5.510949,86.698,10.206,true
zstd-9,B,4500000,2288074,0.508461,4.067687,109.281,12.357,true
zstd-9,C,4500000,1724691,0.383265,3.066117,101.594,11.486,true
zstd-9,D,4500000,1942706,0.431712,3.453700,103.640,12.486,true
zstd-9,E,4500000,1812897,0.402866,3.222928,105.732,13.857,true
zstd-9,F,4500000,3935100,0.874467,6.995733,19.434,7.782,true
zstd-9,G,4500000,1701931,0.378207,3.025655,113.488,18.421,true
zstd-9,H,4500000,2313249,0.514055,4.112443,125.933,14.398,true
zstd-19,A,4500000,3070076,0.682239,5.457913,924.200,11.110,true
zstd-19,B,4500000,2122128,0.471584,3.772672,1045.575,9.419,true
zstd-19,C,4500000,1539305,0.342068,2.736542,1245.597,9.431,true
zstd-19,D,4500000,1779388,0.395420,3.163356,1250.316,9.234,true
zstd-19,E,4500000,1635143,0.363365,2.906921,1162.035,8.337,true
zstd-19,F,4500000,3971812,0.882625,7.060999,493.597,9.318,true
zstd-19,G,4500000,1525008,0.338891,2.711125,977.951,7.970,true
zstd-19,H,4500000,2363294,0.525176,4.201412,1136.902,10.095,true
rais,A,4500000,2535857,0.563524,4.508190,66.061,61.770,true
rais,B,4500000,1904345,0.423188,3.385502,62.358,58.762,true
rais,C,4500000,1513568,0.336348,2.690788,63.273,57.857,true
rais,D,4500000,1669361,0.370969,2.967753,62.223,58.276,true
rais,E,4500000,1583659,0.351924,2.815394,62.261,56.658,true
rais,F,4500000,3549393,0.788754,6.310032,61.782,58.606,true
rais,G,4500000,1506536,0.334786,2.678286,61.139,56.620,true
rais,H,4500000,1965665,0.436814,3.494516,60.327,58.380,true
astra,A,4500000,3313532,0.736340,5.890724,63.998,51.282,true
astra,B,4500000,1936734,0.430385,3.443083,62.614,52.842,true
astra,C,4500000,1378339,0.306298,2.450380,62.585,50.528,true
astra,D,4500000,1647769,0.366171,2.929367,63.570,51.702,true
astra,E,4500000,1453374,0.322972,2.583776,63.400,50.984,true
astra,F,4500000,3614156,0.803146,6.425166,64.647,55.022,true
astra,G,4500000,1803709,0.400824,3.206594,61.736,46.436,true
astra,H,4500000,1961427,0.435873,3.486981,63.416,49.213,true
helix,A,4500000,2503724,0.556383,4.451065,95.579,83.001,true
helix,B,4500000,1865596,0.414577,3.316615,109.282,79.961,true
helix,C,4500000,1455181,0.323374,2.586988,101.930,67.312,true
helix,D,4500000,1632894,0.362865,2.902923,104.020,76.853,true
helix,E,4500000,1544567,0.343237,2.745897,103.043,71.673,true
helix,F,4500000,3563130,0.791807,6.334453,102.901,72.047,true
helix,G,4500000,1436480,0.319218,2.553742,101.844,70.879,true
helix,H,4500000,1914983,0.425552,3.404414,106.925,77.708,true
hais,A,4500000,2493202,0.554045,4.432359,31.773,53.323,true
hais,B,4500000,1893592,0.420798,3.366386,29.495,46.160,true
hais,C,4500000,1388796,0.308621,2.468971,25.855,47.285,true
hais,D,4500000,1659747,0.368833,2.950661,26.314,44.400,true
hais,E,4500000,1471481,0.326996,2.615966,31.731,49.843,true
hais,F,4500000,3473714,0.771936,6.175492,28.721,50.550,true
hais,G,4500000,1398448,0.310766,2.486130,30.508,47.592,true
hais,H,4500000,1975360,0.438969,3.511751,29.483,51.503,true
