compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
xz-9,D,4500000,1664972,0.369994,2.959950,1778.336,56.277,true
xz-9,E,4500000,1551204,0.344712,2.757696,1727.688,57.352,true
xz-9,F,4500000,3689296,0.819844,6.558748,853.515,113.343,true
xz-9,G,4500000,1439768,0.319948,2.559588,1447.338,58.325,true
xz-9,H,4500000,2000652,0.444589,3.556715,1658.283,72.082,true
zstd-1,A,4500000,3351139,0.744698,5.957580,26.015,6.901,true
zstd-1,B,4500000,2511038,0.558008,4.464068,24.832,6.262,true
zstd-1,C,4500000,1840392,0.408976,3.271808,31.076,8.138,true
zstd-1,D,4500000,2126494,0.472554,3.780434,27.175,8.345,true
zstd-1,E,4500000,1940344,0.431188,3.449500,27.914,6.905,true
zstd-1,F,4500000,3935104,0.874468,6.995740,12.223,7.926,true
zstd-1,G,4500000,1837601,0.408356,3.266846,28.302,10.910,true
zstd-1,H,4500000,2651150,0.589144,4.713156,24.986,6.572,true
zstd-3,A,4500000,3320004,0.737779,5.902229,39.699,10.320,true
zstd-3,B,4500000,2307257,0.512724,4.101790,37.867,9.351,true
zstd-3,C,4500000,1782397,0.396088,3.168706,33.482,10.322,true
zstd-3,D,4500000,2076292,0.461398,3.691186,39.807,9.190,true
zstd-3,E,4500000,1890529,0.420118,3.360940,36.247,12.166,true
zstd-3,F,4500000,3935100,0.874467,6.995733,17.154,10.897,true
zstd-3,G,4500000,1768110,0.392913,3.143307,38.990,8.796,true
zstd-3,H,4500000,2379138,0.528697,4.229579,39.403,14.109,true
zstd-9,A,4500000,3099909,0.688869,5.510949,103.731,10.023,true
zstd-9,B,4500000,2288074,0.508461,4.067687,133.157,13.532,true
zstd-9,C,4500000,1724691,0.383265,3.066117,131.104,10.838,true
zstd-9,D,4500000,1942706,0.431712,3.453700,139.753,8.854,true
zstd-9,E,4500000,1812897,0.402866,3.222928,139.278,12.548,true
zstd-9,F,4500000,3935100,0.874467,6.995733,26.645,9.491,true
zstd-9,G,4500000,1701931,0.378207,3.025655,124.791,8.636,true
zstd-9,H,4500000,2313249,0.514055,4.112443,147.592,11.879,true
zstd-19,A,4500000,3070076,0.682239,5.457913,1052.356,12.046,true
zstd-19,B,4500000,2122128,0.471584,3.772672,1484.728,14.370,true
zstd-19,C,4500000,1539305,0.342068,2.736542,1610.446,10.894,true
zstd-19,D,4500000,1779388,0.395420,3.163356,1676.252,11.615,true
zstd-19,E,4500000,1635143,0.363365,2.906921,1615.423,11.288,true
zstd-19,F,4500000,3971812,0.882625,7.060999,574.101,11.383,true
zstd-19,G,4500000,1525008,0.338891,2.711125,1375.202,12.223,true
zstd-19,H,4500000,2363294,0.525176,4.201412,1474.371,10.672,true
rais,A,4500000,-1,-1.000000,-1.000000,2.330,1.859,false
rais,B,4500000,-1,-1.000000,-1.000000,1.511,1.714,false
rais,C,4500000,-1,-1.000000,-1.000000,1.664,1.789,false
rais,D,4500000,-1,-1.000000,-1.000000,1.614,1.380,false
rais,E,4500000,-1,-1.000000,-1.000000,1.339,1.401,false
rais,F,4500000,-1,-1.000000,-1.000000,1.435,1.672,false
rais,G,4500000,-1,-1.000000,-1.000000,1.600,1.749,false
rais,H,4500000,-1,-1.000000,-1.000000,1.483,1.492,false
astra,A,4500000,3313532,0.736340,5.890724,78.109,55.323,true
astra,B,4500000,1936734,0.430385,3.443083,73.313,52.731,true
astra,C,4500000,1378339,0.306298,2.450380,73.624,54.397,true
astra,D,4500000,1647769,0.366171,2.929367,75.888,57.899,true
astra,E,4500000,1453374,0.322972,2.583776,75.784,55.308,true
astra,F,4500000,3614156,0.803146,6.425166,78.357,59.739,true
astra,G,4500000,1803709,0.400824,3.206594,75.272,54.158,true
astra,H,4500000,1961427,0.435873,3.486981,76.431,55.486,true
helix,A,4500000,2503724,0.556383,4.451065,115.233,82.801,true
helix,B,4500000,1865596,0.414577,3.316615,129.933,89.161,true
helix,C,4500000,1455181,0.323374,2.586988,117.106,72.708,true
helix,D,4500000,1632894,0.362865,2.902923,124.033,79.425,true
helix,E,4500000,1544567,0.343237,2.745897,126.294,78.773,true
helix,F,4500000,3563130,0.791807,6.334453,119.296,81.051,true
helix,G,4500000,1436480,0.319218,2.553742,119.640,76.853,true
helix,H,4500000,1914983,0.425552,3.404414,133.540,92.212,true
hais,A,4500000,2469618,0.548804,4.390432,65.985,46.255,true
hais,B,4500000,1822714,0.405048,3.240380,57.171,45.095,true
hais,C,4500000,1365710,0.303491,2.427929,54.769,43.002,true
hais,D,4500000,1537078,0.341573,2.732583,57.437,44.105,true
hais,E,4500000,1442396,0.320532,2.564260,55.897,44.174,true
hais,F,4500000,3452620,0.767249,6.137991,62.929,46.736,true
hais,G,4500000,1356834,0.301519,2.412149,54.382,45.258,true
hais,H,4500000,1852477,0.411662,3.293292,56.174,43.442,true
prism,A,4500000,-1,-1.000000,-1.000000,4.219,2.045,false
prism,B,4500000,-1,-1.000000,-1.000000,1.756,1.600,false
prism,C,4500000,-1,-1.000000,-1.000000,1.566,1.573,false
prism,D,4500000,-1,-1.000000,-1.000000,1.552,1.547,false
prism,E,4500000,-1,-1.000000,-1.000000,1.891,1.666,false
prism,F,4500000,-1,-1.000000,-1.000000,1.731,1.535,false
prism,G,4500000,-1,-1.000000,-1.000000,1.643,1.577,false
prism,H,4500000,-1,-1.000000,-1.000000,1.696,1.821,false
prism-block,A,4500000,2497062,0.554903,4.439221,31.206,29.493,true
prism-block,B,4500000,1851610,0.411469,3.291751,22.709,25.608,true
prism-block,C,4500000,1456836,0.323741,2.589931,27.583,22.154,true
prism-block,D,4500000,1600911,0.355758,2.846064,23.484,24.585,true
prism-block,E,4500000,1533405,0.340757,2.726053,24.360,24.961,true
prism-block,F,4500000,3484935,0.774430,6.195440,32.902,33.351,true
prism-block,G,4500000,1434250,0.318722,2.549778,23.178,30.037,true
prism-block,H,4500000,1915340,0.425631,3.405049,27.377,27.091,true
hais2,A,4500000,-1,-1.000000,-1.000000,4.198,1.911,false
hais2,B,4500000,-1,-1.000000,-1.000000,2.624,1.763,false
hais2,C,4500000,-1,-1.000000,-1.000000,1.483,1.321,false
hais2,D,4500000,-1,-1.000000,-1.000000,1.292,1.293,false
hais2,E,4500000,-1,-1.000000,-1.000000,1.418,1.464,false
hais2,F,4500000,-1,-1.000000,-1.000000,1.339,1.466,false
hais2,G,4500000,-1,-1.000000,-1.000000,1.349,1.363,false
hais2,H,4500000,-1,-1.000000,-1.000000,1.735,1.687,false
apex,A,4500000,2451485,0.544774,4.358196,5367.409,146.652,true
apex,B,4500000,1812878,0.402862,3.222894,4867.331,127.480,true
apex,C,4500000,1358200,0.301822,2.414578,4695.743,105.977,true
apex,D,4500000,1528501,0.339667,2.717335,4850.799,125.839,true
apex,E,4500000,1440693,0.320154,2.561232,4755.297,111.568,true
apex,F,4500000,3409332,0.757629,6.061035,6236.596,198.769,true
apex,G,4500000,1340300,0.297844,2.382756,4641.459,109.560,true
apex,H,4500000,1835872,0.407972,3.263772,4911.183,123.993,true
