compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
bzip2-9,H,4500000,1919246,0.426499,3.411993,403.965,225.692,true
xz-1,A,4500000,2925932,0.650207,5.201657,542.307,120.599,true
xz-1,B,4500000,2088656,0.464146,3.713166,358.571,103.168,true
xz-1,C,4500000,1602680,0.356151,2.849209,292.396,90.028,true
xz-1,D,4500000,1825040,0.405564,3.244516,338.511,96.423,true
xz-1,E,4500000,1680988,0.373553,2.988423,290.056,86.668,true
xz-1,F,4500000,3812708,0.847268,6.778148,648.467,143.019,true
xz-1,G,4500000,1588248,0.352944,2.823552,278.966,84.737,true
xz-1,H,4500000,2106984,0.468219,3.745749,421.420,98.794,true
xz-6,A,4500000,2773696,0.616377,4.931015,2280.004,184.730,true
xz-6,B,4500000,1995460,0.443436,3.547484,2430.752,170.932,true
xz-6,C,4500000,1466640,0.325920,2.607360,2654.130,127.393,true
xz-6,D,4500000,1664972,0.369994,2.959950,2785.722,143.015,true
xz-6,E,4500000,1551204,0.344712,2.757696,2605.426,131.403,true
xz-6,F,4500000,3689296,0.819844,6.558748,1978.633,202.590,true
xz-6,G,4500000,1439768,0.319948,2.559588,2130.014,139.963,true
xz-6,H,4500000,2000652,0.444589,3.556715,2585.431,158.269,true
xz-9,A,4500000,2773696,0.616377,4.931015,2275.330,200.363,true
xz-9,B,4500000,1995460,0.443436,3.547484,2638.070,156.988,true
xz-9,C,4500000,1466640,0.325920,2.607360,2573.209,127.694,true
xz-9,D,4500000,1664972,0.369994,2.959950,2852.251,145.739,true
xz-9,E,4500000,1551204,0.344712,2.757696,2786.731,127.385,true
xz-9,F,4500000,3689296,0.819844,6.558748,2236.744,207.086,true
xz-9,G,4500000,1439768,0.319948,2.559588,2116.752,126.238,true
xz-9,H,4500000,2000652,0.444589,3.556715,2761.125,164.179,true
zstd-1,A,4500000,3351743,0.744832,5.958654,20.847,15.088,true
zstd-1,B,4500000,2511038,0.558008,4.464068,28.010,14.693,true
zstd-1,C,4500000,1840392,0.408976,3.271808,36.437,17.900,true
zstd-1,D,4500000,2126494,0.472554,3.780434,31.537,17.632,true
zstd-1,E,4500000,1940344,0.431188,3.449500,33.135,17.292,true
zstd-1,F,4500000,3935146,0.874477,6.995815,20.779,15.375,true
zstd-1,G,4500000,1837601,0.408356,3.266846,32.602,17.479,true
zstd-1,H,4500000,2651150,0.589144,4.713156,24.290,11.749,true
zstd-3,A,4500000,3320004,0.737779,5.902229,65.780,15.283,true
zstd-3,B,4500000,2307257,0.512724,4.101790,75.555,19.803,true
zstd-3,C,4500000,1782455,0.396101,3.168809,66.151,16.587,true
zstd-3,D,4500000,2076121,0.461360,3.690882,74.214,21.816,true
zstd-3,E,4500000,1890527,0.420117,3.360937,70.075,18.358,true
zstd-3,F,4500000,3934844,0.874410,6.995278,30.540,14.530,true
zstd-3,G,4500000,1768065,0.392903,3.143227,64.692,17.049,true
zstd-3,H,4500000,2379138,0.528697,4.229579,72.728,17.598,true
zstd-9,A,4500000,3099909,0.688869,5.510949,186.526,21.920,true
zstd-9,B,4500000,2288074,0.508461,4.067687,221.510,21.668,true
zstd-9,C,4500000,1724691,0.383265,3.066117,226.638,19.302,true
zstd-9,D,4500000,1942706,0.431712,3.453700,235.835,18.469,true
zstd-9,E,4500000,1812897,0.402866,3.222928,216.583,18.015,true
zstd-9,F,4500000,3935100,0.874467,6.995733,40.376,15.124,true
zstd-9,G,4500000,1701931,0.378207,3.025655,226.325,17.978,true
zstd-9,H,4500000,2313249,0.514055,4.112443,227.819,19.723,true
zstd-19,A,4500000,3070076,0.682239,5.457913,2325.918,29.709,true
zstd-19,B,4500000,2122128,0.471584,3.772672,2521.655,25.372,true
zstd-19,C,4500000,1539305,0.342068,2.736542,2529.983,21.081,true
zstd-19,D,4500000,1779388,0.395420,3.163356,2561.895,24.097,true
zstd-19,E,4500000,1635143,0.363365,2.906921,2564.102,21.227,true
zstd-19,F,4500000,3971812,0.882625,7.060999,1219.262,25.001,true
zstd-19,G,4500000,1525008,0.338891,2.711125,2131.408,21.399,true
zstd-19,H,4500000,2363294,0.525176,4.201412,2263.369,24.684,true
rais,A,4500000,2535857,0.563524,4.508190,163.907,144.152,true
rais,B,4500000,1904345,0.423188,3.385502,139.817,135.302,true
rais,C,4500000,1513568,0.336348,2.690788,130.305,149.997,true
rais,D,4500000,1669361,0.370969,2.967753,132.718,131.339,true
rais,E,4500000,1583659,0.351924,2.815394,122.281,126.081,true
rais,F,4500000,3549393,0.788754,6.310032,130.140,131.150,true
rais,G,4500000,1506536,0.334786,2.678286,128.587,125.312,true
rais,H,4500000,1965665,0.436814,3.494516,125.387,130.508,true
astra,A,4500000,3313532,0.736340,5.890724,133.726,101.903,true
astra,B,4500000,1936734,0.430385,3.443083,134.931,113.719,true
astra,C,4500000,1378339,0.306298,2.450380,139.856,102.984,true
astra,D,4500000,1647769,0.366171,2.929367,139.945,111.419,true
astra,E,4500000,1453374,0.322972,2.583776,141.942,112.542,true
astra,F,4500000,3614156,0.803146,6.425166,141.999,122.122,true
astra,G,4500000,1803709,0.400824,3.206594,135.294,103.519,true
astra,H,4500000,1961427,0.435873,3.486981,140.671,107.870,true
helix,A,4500000,2503724,0.556383,4.451065,199.141,153.602,true
helix,B,4500000,1865596,0.414577,3.316615,219.844,165.780,true
helix,C,4500000,1455181,0.323374,2.586988,195.254,135.587,true
helix,D,4500000,1632894,0.362865,2.902923,204.573,153.214,true
helix,E,4500000,1544567,0.343237,2.745897,211.392,153.088,true
helix,F,4500000,3563130,0.791807,6.334453,207.269,151.154,true
helix,G,4500000,1436480,0.319218,2.553742,203.948,137.550,true
helix,H,4500000,1914983,0.425552,3.404414,215.333,163.054,true
hais,A,4500000,2469618,0.548804,4.390432,83.382,94.004,true
hais,B,4500000,1822714,0.405048,3.240380,74.972,94.192,true
hais,C,4500000,1365710,0.303491,2.427929,72.613,86.186,true
hais,D,4500000,1537078,0.341573,2.732583,75.311,92.385,true
hais,E,4500000,1442396,0.320532,2.564260,72.381,92.529,true
hais,F,4500000,3452620,0.767249,6.137991,82.735,96.129,true
hais,G,4500000,1356834,0.301519,2.412149,72.544,91.108,true
hais,H,4500000,1852477,0.411662,3.293292,76.432,94.704,true
prism,A,4500000,2493771,0.554171,4.433371,173.353,252.652,true
prism,B,4500000,1845972,0.410216,3.281728,166.320,214.634,true
prism,C,4500000,1450197,0.322266,2.578128,149.562,193.497,true
prism,D,4500000,1594191,0.354265,2.834117,157.080,205.668,true
prism,E,4500000,1524834,0.338852,2.710816,156.706,210.401,true
prism,F,4500000,3483108,0.774024,6.192192,175.952,301.878,true
prism,G,4500000,1429294,0.317621,2.540967,154.153,196.524,true
prism,H,4500000,1909981,0.424440,3.395522,165.684,214.075,true
prism-block,A,4500000,2499370,0.555416,4.443324,34.593,46.527,true
prism-block,B,4500000,1854374,0.412083,3.296665,32.137,41.068,true
prism-block,C,4500000,1459743,0.324387,2.595099,30.332,38.135,true
prism-block,D,4500000,1603609,0.356358,2.850860,31.027,38.123,true
prism-block,E,4500000,1534239,0.340942,2.727536,30.596,39.777,true
prism-block,F,4500000,3486945,0.774877,6.199013,35.226,55.452,true
prism-block,G,4500000,1437180,0.319373,2.554987,29.454,37.366,true
prism-block,H,4500000,1918025,0.426228,3.409822,31.005,42.015,true
