<<<<<<< HEAD
=======
compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
zstd-19,C,4500000,1538488,0.341886,2.735090,1867.476,9.573,true
zstd-19,D,4500000,1978737,0.439719,3.517755,1912.540,9.483,true
zstd-19,E,4500000,1731923,0.384872,3.078974,1793.435,9.644,true
zstd-19,F,4500000,3937387,0.874975,6.999799,709.723,9.258,true
zstd-19,G,4500000,1523079,0.338462,2.707696,1471.501,10.628,true
zstd-19,H,4500000,2359229,0.524273,4.194185,1815.937,11.823,true
rais,A,4500000,2535857,0.563524,4.508190,66.974,74.474,true
rais,B,4500000,1904345,0.423188,3.385502,64.058,74.354,true
rais,C,4500000,1513568,0.336348,2.690788,62.483,74.018,true
rais,D,4500000,1669361,0.370969,2.967753,64.708,75.666,true
rais,E,4500000,1583659,0.351924,2.815394,63.959,73.581,true
rais,F,4500000,3549393,0.788754,6.310032,67.818,76.799,true
rais,G,4500000,1506536,0.334786,2.678286,62.593,73.750,true
rais,H,4500000,1965665,0.436814,3.494516,63.259,72.620,true
astra,A,4500000,3313532,0.736340,5.890724,77.348,63.527,true
astra,B,4500000,1936734,0.430385,3.443083,73.132,62.530,true
astra,C,4500000,1378339,0.306298,2.450380,74.862,62.509,true
astra,D,4500000,1647769,0.366171,2.929367,77.883,64.105,true
astra,E,4500000,1453374,0.322972,2.583776,75.047,63.812,true
astra,F,4500000,3614156,0.803146,6.425166,79.940,66.206,true
astra,G,4500000,1803709,0.400824,3.206594,73.182,60.841,true
astra,H,4500000,1961427,0.435873,3.486981,74.461,63.985,true
helix,A,4500000,2503724,0.556383,4.451065,110.646,90.790,true
helix,B,4500000,1865596,0.414577,3.316615,122.026,91.926,true
helix,C,4500000,1455181,0.323374,2.586988,113.788,78.345,true
helix,D,4500000,1632894,0.362865,2.902923,118.268,85.718,true
helix,E,4500000,1544567,0.343237,2.745897,119.065,83.548,true
helix,F,4500000,3563130,0.791807,6.334453,115.883,85.507,true
helix,G,4500000,1436480,0.319218,2.553742,113.827,78.341,true
helix,H,4500000,1914983,0.425552,3.404414,118.508,88.834,true
hais,A,4500000,2592840,0.576187,4.609493,35.779,60.356,true
hais,B,4500000,1891129,0.420251,3.362007,34.496,58.628,true
hais,C,4500000,1388214,0.308492,2.467936,34.172,53.913,true
hais,D,4500000,1714108,0.380913,3.047303,35.212,58.250,true
hais,E,4500000,1471079,0.326906,2.615252,33.374,53.994,true
hais,F,4500000,3574115,0.794248,6.353982,38.164,60.707,true
hais,G,4500000,1398981,0.310885,2.487077,34.659,56.304,true
hais,H,4500000,2178764,0.484170,3.873358,35.098,58.211,true
>>>>>>> refs/remotes/origin/main
