compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
zstd-3,D,4500000,2076292,0.461398,3.691186,41.254,11.242,true
zstd-3,E,4500000,1890529,0.420118,3.360940,37.962,10.713,true
zstd-3,F,4500000,3935100,0.874467,6.995733,17.494,8.087,true
zstd-3,G,4500000,1768110,0.392913,3.143307,36.367,10.373,true
zstd-3,H,4500000,2379138,0.528697,4.229579,43.928,10.970,true
zstd-9,A,4500000,3099909,0.688869,5.510949,101.499,12.684,true
zstd-9,B,4500000,2288074,0.508461,4.067687,124.450,11.745,true
zstd-9,C,4500000,1724691,0.383265,3.066117,131.513,11.505,true
zstd-9,D,4500000,1942706,0.431712,3.453700,149.297,12.579,true
zstd-9,E,4500000,1812897,0.402866,3.222928,142.120,11.651,true
zstd-9,F,4500000,3935100,0.874467,6.995733,25.634,8.803,true
zstd-9,G,4500000,1701931,0.378207,3.025655,131.335,10.492,true
zstd-9,H,4500000,2313249,0.514055,4.112443,133.583,12.153,true
zstd-19,A,4500000,3267001,0.726000,5.808002,1063.104,10.753,true
zstd-19,B,4500000,2366511,0.525891,4.207131,1472.470,11.282,true
zstd-19,C,4500000,1538488,0.341886,2.735090,1642.179,11.669,true
zstd-19,D,4500000,1978737,0.439719,3.517755,1739.827,11.276,true
zstd-19,E,4500000,1731923,0.384872,3.078974,1672.360,10.362,true
zstd-19,F,4500000,3937387,0.874975,6.999799,674.537,8.995,true
zstd-19,G,4500000,1523079,0.338462,2.707696,1425.236,10.100,true
zstd-19,H,4500000,2359229,0.524273,4.194185,1502.241,12.564,true
rais,A,4500000,2535857,0.563524,4.508190,63.856,73.535,true
rais,B,4500000,1904345,0.423188,3.385502,60.657,71.908,true
rais,C,4500000,1513568,0.336348,2.690788,60.274,73.199,true
rais,D,4500000,1669361,0.370969,2.967753,62.295,72.268,true
rais,E,4500000,1583659,0.351924,2.815394,59.640,73.284,true
rais,F,4500000,3549393,0.788754,6.310032,63.308,73.564,true
rais,G,4500000,1506536,0.334786,2.678286,59.868,70.901,true
rais,H,4500000,1965665,0.436814,3.494516,62.920,72.296,true
astra,A,4500000,3313532,0.736340,5.890724,77.997,64.792,true
astra,B,4500000,1936734,0.430385,3.443083,72.331,62.113,true
astra,C,4500000,1378339,0.306298,2.450380,74.309,62.778,true
astra,D,4500000,1647769,0.366171,2.929367,74.147,63.082,true
astra,E,4500000,1453374,0.322972,2.583776,74.190,64.696,true
astra,F,4500000,3614156,0.803146,6.425166,79.608,66.934,true
astra,G,4500000,1803709,0.400824,3.206594,80.822,62.430,true
astra,H,4500000,1961427,0.435873,3.486981,77.587,64.674,true
helix,A,4500000,2503724,0.556383,4.451065,130.823,91.195,true
helix,B,4500000,1865596,0.414577,3.316615,127.992,93.347,true
helix,C,4500000,1455181,0.323374,2.586988,111.921,79.242,true
helix,D,4500000,1632894,0.362865,2.902923,118.756,82.909,true
helix,E,4500000,1544567,0.343237,2.745897,119.966,85.562,true
helix,F,4500000,3563130,0.791807,6.334453,118.792,88.756,true
helix,G,4500000,1436480,0.319218,2.553742,114.967,83.048,true
helix,H,4500000,1914983,0.425552,3.404414,119.787,89.273,true
hais,A,4500000,2469618,0.548804,4.390432,58.794,38.709,true
hais,B,4500000,1822714,0.405048,3.240380,51.687,38.479,true
hais,C,4500000,1365710,0.303491,2.427929,50.025,40.096,true
hais,D,4500000,1537078,0.341573,2.732583,49.677,37.963,true
hais,E,4500000,1442396,0.320532,2.564260,48.725,37.700,true
hais,F,4500000,3452620,0.767249,6.137991,58.079,41.806,true
hais,G,4500000,1356834,0.301519,2.412149,49.219,38.886,true
hais,H,4500000,1852477,0.411662,3.293292,50.559,38.137,true
prism,A,4500000,2493771,0.554171,4.433371,108.829,149.751,true
prism,B,4500000,1845972,0.410216,3.281728,105.155,128.770,true
prism,C,4500000,1450197,0.322266,2.578128,98.975,115.874,true
prism,D,4500000,1594191,0.354265,2.834117,99.867,118.041,true
prism,E,4500000,1524834,0.338852,2.710816,99.252,115.076,true
prism,F,4500000,3483108,0.774024,6.192192,111.395,171.640,true
prism,G,4500000,1429294,0.317621,2.540967,98.562,115.980,true
prism,H,4500000,1909981,0.424440,3.395522,106.862,127.977,true
prism-block,A,4500000,2497062,0.554903,4.439221,22.722,25.932,true
prism-block,B,4500000,1851610,0.411469,3.291751,22.138,23.121,true
prism-block,C,4500000,1456836,0.323741,2.589931,20.998,21.953,true
prism-block,D,4500000,1600911,0.355758,2.846064,21.639,22.496,true
prism-block,E,4500000,1533405,0.340757,2.726053,21.413,21.869,true
prism-block,F,4500000,3484935,0.774430,6.195440,24.891,28.681,true
prism-block,G,4500000,1434250,0.318722,2.549778,21.223,22.067,true
prism-block,H,4500000,1915340,0.425631,3.405049,22.057,23.025,true
hais2,A,4500000,2469618,0.548804,4.390432,65.533,39.156,true
hais2,B,4500000,1822714,0.405048,3.240380,57.527,37.401,true
hais2,C,4500000,1365411,0.303425,2.427397,57.682,37.178,true
hais2,D,4500000,1537024,0.341561,2.732487,57.207,39.289,true
hais2,E,4500000,1443364,0.320748,2.565980,56.279,35.605,true
hais2,F,4500000,3437065,0.763792,6.110338,65.407,41.838,true
hais2,G,4500000,1355421,0.301205,2.409637,56.736,38.041,true
hais2,H,4500000,1852477,0.411662,3.293292,57.222,38.256,true
apex,A,4500000,2451485,0.544774,4.358196,6822.265,146.918,true
apex,B,4500000,1812878,0.402862,3.222894,6513.446,131.457,true
apex,C,4500000,1358200,0.301822,2.414578,6304.220,113.476,true
apex,D,4500000,1528501,0.339667,2.717335,6421.438,128.929,true
apex,E,4500000,1440693,0.320154,2.561232,6318.321,121.697,true
apex,F,4500000,3409332,0.757629,6.061035,7273.721,190.598,true
apex,G,4500000,1340300,0.297844,2.382756,6272.311,115.709,true
apex,H,4500000,1835872,0.407972,3.263772,6490.163,126.507,true
