compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
bzip2-1,G,4500000,1423263,0.316281,2.530245,221.510,102.136,true
bzip2-1,H,4500000,1938081,0.430685,3.445477,240.950,113.513,true
bzip2-9,A,4500000,2601297,0.578066,4.624528,294.736,166.339,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,247.575,144.605,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,252.778,136.869,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,251.031,140.396,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,252.396,135.872,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,306.869,202.929,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,249.559,134.279,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,250.546,144.324,true
xz-1,A,4500000,2919100,0.648689,5.189511,506.274,125.351,true
xz-1,B,4500000,2088552,0.464123,3.712981,417.664,92.031,true
xz-1,C,4500000,1602300,0.356067,2.848533,280.629,77.548,true
xz-1,D,4500000,1825096,0.405577,3.244615,336.715,83.869,true
xz-1,E,4500000,1680640,0.373476,2.987804,293.804,79.539,true
xz-1,F,4500000,3813244,0.847388,6.779100,585.281,173.213,true
xz-1,G,4500000,1588064,0.352903,2.823225,272.545,76.141,true
xz-1,H,4500000,2106752,0.468167,3.745337,440.088,94.174,true
xz-6,A,4500000,2773688,0.616375,4.931001,1275.979,138.177,true
xz-6,B,4500000,1995452,0.443434,3.547470,1601.629,96.353,true
xz-6,C,4500000,1466632,0.325918,2.607346,1749.882,71.315,true
xz-6,D,4500000,1664964,0.369992,2.959936,1797.256,74.949,true
xz-6,E,4500000,1551196,0.344710,2.757682,1786.127,73.238,true
xz-6,F,4500000,3689288,0.819842,6.558734,1048.942,178.413,true
xz-6,G,4500000,1439760,0.319947,2.559573,1485.327,74.385,true
xz-6,H,4500000,2000644,0.444588,3.556700,1601.912,98.369,true
xz-9,A,4500000,2773688,0.616375,4.931001,1319.357,138.246,true
xz-9,B,4500000,1995452,0.443434,3.547470,1617.343,95.454,true
xz-9,C,4500000,1466632,0.325918,2.607346,1726.793,72.271,true
xz-9,D,4500000,1664964,0.369992,2.959936,1853.496,76.026,true
xz-9,E,4500000,1551196,0.344710,2.757682,1745.605,72.868,true
xz-9,F,4500000,3689288,0.819842,6.558734,1018.922,177.788,true
xz-9,G,4500000,1439760,0.319947,2.559573,1464.121,73.583,true
xz-9,H,4500000,2000644,0.444588,3.556700,1698.162,98.352,true
zstd-1,A,4500000,3351139,0.744698,5.957580,15.441,6.476,true
zstd-1,B,4500000,2511038,0.558008,4.464068,19.488,6.452,true
zstd-1,C,4500000,1840392,0.408976,3.271808,22.800,7.597,true
zstd-1,D,4500000,2126494,0.472554,3.780434,27.749,7.066,true
zstd-1,E,4500000,1940344,0.431188,3.449500,24.099,7.192,true
zstd-1,F,4500000,3935104,0.874468,6.995740,14.946,6.893,true
zstd-1,G,4500000,1837601,0.408356,3.266846,22.196,7.614,true
zstd-1,H,4500000,2651150,0.589144,4.713156,19.199,5.769,true
zstd-3,A,4500000,3320004,0.737779,5.902229,40.537,8.982,true
zstd-3,B,4500000,2307257,0.512724,4.101790,41.589,10.012,true
zstd-3,C,4500000,1782397,0.396088,3.168706,34.713,10.172,true
zstd-3,D,4500000,2076292,0.461398,3.691186,42.228,10.666,true
zstd-3,E,4500000,1890529,0.420118,3.360940,37.228,10.495,true
zstd-3,F,4500000,3935100,0.874467,6.995733,16.806,8.603,true
zstd-3,G,4500000,1768110,0.392913,3.143307,36.732,10.293,true
zstd-3,H,4500000,2379138,0.528697,4.229579,42.323,9.912,true
zstd-9,A,4500000,3099909,0.688869,5.510949,109.738,12.812,true
zstd-9,B,4500000,2288074,0.508461,4.067687,152.255,13.806,true
zstd-9,C,4500000,1724691,0.383265,3.066117,131.458,10.287,true
zstd-9,D,4500000,1942706,0.431712,3.453700,162.260,12.035,true
zstd-9,E,4500000,1812897,0.402866,3.222928,143.256,10.672,true
zstd-9,F,4500000,3935100,0.874467,6.995733,25.625,8.509,true
zstd-9,G,4500000,1701931,0.378207,3.025655,137.040,10.733,true
zstd-9,H,4500000,2313249,0.514055,4.112443,146.485,12.234,true
zstd-19,A,4500000,3267001,0.726000,5.808002,1288.812,9.307,true
zstd-19,B,4500000,2366511,0.525891,4.207131,1534.196,8.790,true
zstd-19,C,4500000,1538488,0.341886,2.735090,1701.258,9.293,true
zstd-19,D,4500000,1978737,0.439719,3.517755,1768.135,11.104,true
zstd-19,E,4500000,1731923,0.384872,3.078974,1748.943,9.074,true
zstd-19,F,4500000,3937387,0.874975,6.999799,728.988,8.634,true
zstd-19,G,4500000,1523079,0.338462,2.707696,1604.018,11.289,true
zstd-19,H,4500000,2359229,0.524273,4.194185,1950.264,10.674,true
rais,A,4500000,2535857,0.563524,4.508190,74.351,79.013,true
rais,B,4500000,1904345,0.423188,3.385502,69.535,71.841,true
rais,C,4500000,1513568,0.336348,2.690788,68.513,72.473,true
rais,D,4500000,1669361,0.370969,2.967753,69.660,72.558,true
rais,E,4500000,1583659,0.351924,2.815394,68.905,71.611,true
rais,F,4500000,3549393,0.788754,6.310032,76.577,86.573,true
rais,G,4500000,1506536,0.334786,2.678286,77.273,72.287,true
rais,H,4500000,1965665,0.436814,3.494516,68.941,71.113,true
astra,A,4500000,3313532,0.736340,5.890724,76.633,67.025,true
astra,B,4500000,1936734,0.430385,3.443083,72.393,63.468,true
astra,C,4500000,1378339,0.306298,2.450380,75.357,84.394,true
astra,D,4500000,1647769,0.366171,2.929367,78.463,63.983,true
astra,E,4500000,1453374,0.322972,2.583776,75.520,63.588,true
astra,F,4500000,3614156,0.803146,6.425166,80.328,66.908,true
astra,G,4500000,1803709,0.400824,3.206594,78.404,62.652,true
astra,H,4500000,1961427,0.435873,3.486981,77.586,65.112,true
helix,A,4500000,2503724,0.556383,4.451065,123.999,92.559,true
helix,B,4500000,1865596,0.414577,3.316615,124.191,92.105,true
helix,C,4500000,1455181,0.323374,2.586988,113.005,78.376,true
helix,D,4500000,1632894,0.362865,2.902923,119.435,85.852,true
helix,E,4500000,1544567,0.343237,2.745897,118.507,83.758,true
helix,F,4500000,3563130,0.791807,6.334453,115.755,84.552,true
helix,G,4500000,1436480,0.319218,2.553742,113.373,78.919,true
helix,H,4500000,1914983,0.425552,3.404414,120.104,89.235,true
hais,A,4500000,2469618,0.548804,4.390432,63.474,39.239,true
hais,B,4500000,1822714,0.405048,3.240380,51.190,37.021,true
hais,C,4500000,1365710,0.303491,2.427929,53.367,35.579,true
hais,D,4500000,1537078,0.341573,2.732583,53.880,36.163,true
hais,E,4500000,1442396,0.320532,2.564260,51.432,35.855,true
hais,F,4500000,3452620,0.767249,6.137991,62.010,41.043,true
hais,G,4500000,1356834,0.301519,2.412149,52.379,36.760,true
hais,H,4500000,1852477,0.411662,3.293292,52.575,36.678,true
prism,A,4500000,2493771,0.554171,4.433371,101.851,150.879,true
prism,B,4500000,1845972,0.410216,3.281728,97.729,127.834,true
prism,C,4500000,1450197,0.322266,2.578128,92.947,115.293,true
prism,D,4500000,1594191,0.354265,2.834117,99.115,119.274,true
prism,E,4500000,1524834,0.338852,2.710816,93.968,117.710,true
prism,F,4500000,3483108,0.774024,6.192192,110.265,174.195,true
prism,G,4500000,1429294,0.317621,2.540967,91.832,114.012,true
prism,H,4500000,1909981,0.424440,3.395522,96.809,130.216,true
prism-block,A,4500000,2497062,0.554903,4.439221,22.768,24.884,true
prism-block,B,4500000,1851610,0.411469,3.291751,22.291,23.146,true
prism-block,C,4500000,1456836,0.323741,2.589931,21.564,21.578,true
prism-block,D,4500000,1600911,0.355758,2.846064,21.468,21.931,true
prism-block,E,4500000,1533405,0.340757,2.726053,21.645,21.881,true
prism-block,F,4500000,3484935,0.774430,6.195440,25.336,28.892,true
prism-block,G,4500000,1434250,0.318722,2.549778,21.470,21.252,true
prism-block,H,4500000,1915340,0.425631,3.405049,21.797,22.495,true
hais2,A,4500000,2469618,0.548804,4.390432,66.609,37.783,true
hais2,B,4500000,1822714,0.405048,3.240380,59.567,37.351,true
hais2,C,4500000,1365411,0.303425,2.427397,59.347,37.371,true
hais2,D,4500000,1537024,0.341561,2.732487,59.179,37.751,true
hais2,E,4500000,1443364,0.320748,2.565980,58.378,34.938,true
hais2,F,4500000,3437065,0.763792,6.110338,67.691,41.586,true
hais2,G,4500000,1355421,0.301205,2.409637,57.748,37.389,true
hais2,H,4500000,1852477,0.411662,3.293292,62.193,37.823,true
apex,A,4500000,2444681,0.543262,4.346100,7323.574,150.693,true
apex,B,4500000,1804768,0.401060,3.208476,6679.313,133.013,true
apex,C,4500000,1358144,0.301810,2.414478,6282.230,125.752,true
apex,D,4500000,1526806,0.339290,2.714322,6917.584,141.482,true
apex,E,4500000,1440138,0.320031,2.560245,13360.075,122.670,true
apex,F,4500000,3407864,0.757303,6.058425,8556.397,211.668,true
apex,G,4500000,1340300,0.297844,2.382756,6917.728,121.634,true
apex,H,4500000,1829862,0.406636,3.253088,7031.507,129.108,true
