compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
zstd-1,G,4500000,1837601,0.408356,3.266846,28.567,8.061,true
zstd-1,H,4500000,2651150,0.589144,4.713156,24.847,5.489,true
zstd-3,A,4500000,3320004,0.737779,5.902229,39.177,10.664,true
zstd-3,B,4500000,2307257,0.512724,4.101790,44.217,14.641,true
zstd-3,C,4500000,1782397,0.396088,3.168706,37.422,14.253,true
zstd-3,D,4500000,2076292,0.461398,3.691186,38.776,10.338,true
zstd-3,E,4500000,1890529,0.420118,3.360940,37.940,8.459,true
zstd-3,F,4500000,3935100,0.874467,6.995733,17.582,11.087,true
zstd-3,G,4500000,1768110,0.392913,3.143307,37.795,8.085,true
zstd-3,H,4500000,2379138,0.528697,4.229579,39.396,12.675,true
zstd-9,A,4500000,3099909,0.688869,5.510949,110.711,10.629,true
zstd-9,B,4500000,2288074,0.508461,4.067687,130.232,15.212,true
zstd-9,C,4500000,1724691,0.383265,3.066117,126.135,12.204,true
zstd-9,D,4500000,1942706,0.431712,3.453700,140.530,20.240,true
zstd-9,E,4500000,1812897,0.402866,3.222928,162.536,14.086,true
zstd-9,F,4500000,3935100,0.874467,6.995733,26.506,11.265,true
zstd-9,G,4500000,1701931,0.378207,3.025655,138.051,10.260,true
zstd-9,H,4500000,2313249,0.514055,4.112443,165.937,13.828,true
zstd-19,A,4500000,3070076,0.682239,5.457913,1449.075,13.947,true
zstd-19,B,4500000,2122128,0.471584,3.772672,2308.855,10.710,true
zstd-19,C,4500000,1539305,0.342068,2.736542,1846.071,8.004,true
zstd-19,D,4500000,1779388,0.395420,3.163356,1851.226,11.278,true
zstd-19,E,4500000,1635143,0.363365,2.906921,1805.248,12.441,true
zstd-19,F,4500000,3971812,0.882625,7.060999,657.722,10.751,true
zstd-19,G,4500000,1525008,0.338891,2.711125,1526.760,7.437,true
zstd-19,H,4500000,2363294,0.525176,4.201412,1690.638,13.357,true
rais,A,4500000,-1,-1.000000,-1.000000,2.043,1.631,false
rais,B,4500000,-1,-1.000000,-1.000000,1.575,1.772,false
rais,C,4500000,-1,-1.000000,-1.000000,1.613,1.604,false
rais,D,4500000,-1,-1.000000,-1.000000,1.399,1.323,false
rais,E,4500000,-1,-1.000000,-1.000000,1.244,1.621,false
rais,F,4500000,-1,-1.000000,-1.000000,1.309,1.321,false
rais,G,4500000,-1,-1.000000,-1.000000,1.288,1.843,false
rais,H,4500000,-1,-1.000000,-1.000000,1.330,1.309,false
astra,A,4500000,3313532,0.736340,5.890724,72.685,56.811,true
astra,B,4500000,1936734,0.430385,3.443083,71.734,56.938,true
astra,C,4500000,1378339,0.306298,2.450380,75.197,54.651,true
astra,D,4500000,1647769,0.366171,2.929367,74.900,59.162,true
astra,E,4500000,1453374,0.322972,2.583776,74.410,58.835,true
astra,F,4500000,3614156,0.803146,6.425166,76.133,57.437,true
astra,G,4500000,1803709,0.400824,3.206594,75.438,51.266,true
astra,H,4500000,1961427,0.435873,3.486981,76.052,56.041,true
helix,A,4500000,2503724,0.556383,4.451065,114.171,88.788,true
helix,B,4500000,1865596,0.414577,3.316615,132.021,89.594,true
helix,C,4500000,1455181,0.323374,2.586988,119.557,74.024,true
helix,D,4500000,1632894,0.362865,2.902923,124.038,80.164,true
helix,E,4500000,1544567,0.343237,2.745897,128.258,77.456,true
helix,F,4500000,3563130,0.791807,6.334453,118.314,77.687,true
helix,G,4500000,1436480,0.319218,2.553742,118.082,72.724,true
helix,H,4500000,1914983,0.425552,3.404414,134.511,86.909,true
hais,A,4500000,2469618,0.548804,4.390432,61.325,45.804,true
hais,B,4500000,1822714,0.405048,3.240380,55.504,44.526,true
hais,C,4500000,1365710,0.303491,2.427929,57.364,42.479,true
hais,D,4500000,1537078,0.341573,2.732583,55.186,44.600,true
hais,E,4500000,1442396,0.320532,2.564260,56.133,44.288,true
hais,F,4500000,3452620,0.767249,6.137991,63.421,46.034,true
hais,G,4500000,1356834,0.301519,2.412149,56.207,43.628,true
hais,H,4500000,1852477,0.411662,3.293292,57.006,43.603,true
prism,A,4500000,-1,-1.000000,-1.000000,2.134,1.600,false
prism,B,4500000,-1,-1.000000,-1.000000,1.997,3.941,false
prism,C,4500000,-1,-1.000000,-1.000000,1.599,1.479,false
prism,D,4500000,-1,-1.000000,-1.000000,1.511,1.395,false
prism,E,4500000,-1,-1.000000,-1.000000,1.450,1.769,false
prism,F,4500000,-1,-1.000000,-1.000000,1.509,1.541,false
prism,G,4500000,-1,-1.000000,-1.000000,1.628,1.550,false
prism,H,4500000,-1,-1.000000,-1.000000,1.373,1.687,false
prism-block,A,4500000,2497062,0.554903,4.439221,31.573,28.861,true
prism-block,B,4500000,1851610,0.411469,3.291751,25.752,27.878,true
prism-block,C,4500000,1456836,0.323741,2.589931,25.523,27.671,true
prism-block,D,4500000,1600911,0.355758,2.846064,20.087,31.036,true
prism-block,E,4500000,1533405,0.340757,2.726053,19.434,33.121,true
prism-block,F,4500000,3484935,0.774430,6.195440,27.690,36.622,true
prism-block,G,4500000,1434250,0.318722,2.549778,20.844,28.372,true
prism-block,H,4500000,1915340,0.425631,3.405049,23.483,29.855,true
hais2,A,4500000,-1,-1.000000,-1.000000,2.059,1.809,false
hais2,B,4500000,-1,-1.000000,-1.000000,1.547,1.422,false
hais2,C,4500000,-1,-1.000000,-1.000000,1.614,1.772,false
hais2,D,4500000,-1,-1.000000,-1.000000,1.643,1.367,false
hais2,E,4500000,-1,-1.000000,-1.000000,1.491,1.297,false
hais2,F,4500000,-1,-1.000000,-1.000000,1.341,1.274,false
hais2,G,4500000,-1,-1.000000,-1.000000,1.673,1.671,false
hais2,H,4500000,-1,-1.000000,-1.000000,1.943,1.740,false
apex,A,4500000,2444681,0.543262,4.346100,7102.608,146.857,true
apex,B,4500000,1804768,0.401060,3.208476,6384.050,125.672,true
apex,C,4500000,1358144,0.301810,2.414478,5560.569,105.899,true
apex,D,4500000,1526806,0.339290,2.714322,6366.851,127.472,true
apex,E,4500000,1440138,0.320031,2.560245,6281.175,110.398,true
apex,F,4500000,3407864,0.757303,6.058425,8432.010,199.589,true
apex,G,4500000,1340300,0.297844,2.382756,6327.444,106.958,true
apex,H,4500000,1829862,0.406636,3.253088,6815.001,125.327,true
