compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
astra,F,4500000,3614156,0.803146,6.425166,83.372,69.445,true
astra,G,4500000,1803709,0.400824,3.206594,76.125,62.094,true
astra,H,4500000,1961427,0.435873,3.486981,78.198,65.353,true
helix,A,4500000,2462645,0.547254,4.378036,408.682,100.930,true
helix,B,4500000,1815959,0.403546,3.228372,365.107,92.799,true
helix,C,4500000,1371443,0.304765,2.438121,343.140,93.748,true
helix,D,4500000,1547971,0.343994,2.751948,356.211,96.592,true
helix,E,4500000,1450387,0.322308,2.578466,354.103,94.071,true
helix,F,4500000,3446870,0.765971,6.127769,476.462,104.504,true
helix,G,4500000,1369470,0.304327,2.434613,347.988,96.900,true
helix,H,4500000,1870078,0.415573,3.324583,370.142,92.550,true
hais,A,4500000,2469618,0.548804,4.390432,62.247,43.155,true
hais,B,4500000,1822714,0.405048,3.240380,56.094,41.362,true
hais,C,4500000,1365710,0.303491,2.427929,60.072,38.568,true
hais,D,4500000,1537078,0.341573,2.732583,57.102,45.302,true
hais,E,4500000,1442396,0.320532,2.564260,56.281,37.442,true
hais,F,4500000,3452620,0.767249,6.137991,64.553,45.996,true
hais,G,4500000,1356834,0.301519,2.412149,55.001,39.585,true
hais,H,4500000,1852477,0.411662,3.293292,58.114,41.033,true
hais2,A,4500000,2469618,0.548804,4.390432,81.247,43.078,true
hais2,B,4500000,1822714,0.405048,3.240380,64.198,42.641,true
hais2,C,4500000,1365411,0.303425,2.427397,65.505,41.236,true
hais2,D,4500000,1537024,0.341561,2.732487,67.716,43.342,true
hais2,E,4500000,1443364,0.320748,2.565980,63.321,39.561,true
hais2,F,4500000,3437065,0.763792,6.110338,75.232,43.748,true
hais2,G,4500000,1355421,0.301205,2.409637,65.301,40.286,true
hais2,H,4500000,1852477,0.411662,3.293292,66.520,42.437,true
prism,A,4500000,2493771,0.554171,4.433371,113.480,152.462,true
prism,B,4500000,1845972,0.410216,3.281728,105.867,131.623,true
prism,C,4500000,1450197,0.322266,2.578128,102.277,119.591,true
prism,D,4500000,1594191,0.354265,2.834117,102.819,120.898,true
prism,E,4500000,1524834,0.338852,2.710816,101.296,119.553,true
prism,F,4500000,3483108,0.774024,6.192192,112.784,175.774,true
prism,G,4500000,1429294,0.317621,2.540967,102.145,119.356,true
prism,H,4500000,1909981,0.424440,3.395522,109.534,129.687,true
prism-block,A,4500000,2497062,0.554903,4.439221,28.872,34.980,true
prism-block,B,4500000,1851610,0.411469,3.291751,22.744,25.498,true
prism-block,C,4500000,1456836,0.323741,2.589931,25.545,26.622,true
prism-block,D,4500000,1600911,0.355758,2.846064,23.265,33.628,true
prism-block,E,4500000,1533405,0.340757,2.726053,27.041,25.312,true
prism-block,F,4500000,3484935,0.774430,6.195440,26.281,32.306,true
prism-block,G,4500000,1434250,0.318722,2.549778,23.317,25.550,true
prism-block,H,4500000,1915340,0.425631,3.405049,24.878,26.168,true
