compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
zstd-1,D,4500000,2126494,0.472554,3.780434,21.413,7.119,true
zstd-1,E,4500000,1940344,0.431188,3.449500,21.833,6.899,true
zstd-1,F,4500000,3935104,0.874468,6.995740,15.652,6.819,true
zstd-1,G,4500000,1837601,0.408356,3.266846,22.782,7.657,true
zstd-1,H,4500000,2651150,0.589144,4.713156,17.985,6.265,true
zstd-3,A,4500000,3320004,0.737779,5.902229,40.686,8.606,true
zstd-3,B,4500000,2307257,0.512724,4.101790,41.188,10.100,true
zstd-3,C,4500000,1782397,0.396088,3.168706,34.180,9.861,true
zstd-3,D,4500000,2076292,0.461398,3.691186,39.846,10.352,true
zstd-3,E,4500000,1890529,0.420118,3.360940,37.479,9.772,true
zstd-3,F,4500000,3935100,0.874467,6.995733,21.339,8.883,true
zstd-3,G,4500000,1768110,0.392913,3.143307,35.846,10.037,true
zstd-3,H,4500000,2379138,0.528697,4.229579,42.216,10.270,true
zstd-9,A,4500000,3099909,0.688869,5.510949,120.512,11.536,true
zstd-9,B,4500000,2288074,0.508461,4.067687,125.958,11.548,true
zstd-9,C,4500000,1724691,0.383265,3.066117,142.243,10.941,true
zstd-9,D,4500000,1942706,0.431712,3.453700,147.379,11.522,true
zstd-9,E,4500000,1812897,0.402866,3.222928,144.665,11.726,true
zstd-9,F,4500000,3935100,0.874467,6.995733,26.095,8.648,true
zstd-9,G,4500000,1701931,0.378207,3.025655,133.446,9.662,true
zstd-9,H,4500000,2313249,0.514055,4.112443,132.270,11.687,true
zstd-19,A,4500000,3267001,0.726000,5.808002,1167.721,9.439,true
zstd-19,B,4500000,2366511,0.525891,4.207131,1533.814,9.423,true
zstd-19,C,4500000,1538488,0.341886,2.735090,1688.468,9.561,true
zstd-19,D,4500000,1978737,0.439719,3.517755,1735.299,11.173,true
zstd-19,E,4500000,1731923,0.384872,3.078974,1714.027,9.134,true
zstd-19,F,4500000,3937387,0.874975,6.999799,712.222,8.680,true
zstd-19,G,4500000,1523079,0.338462,2.707696,1449.365,10.446,true
zstd-19,H,4500000,2359229,0.524273,4.194185,1498.439,10.301,true
rais,A,4500000,2535857,0.563524,4.508190,62.899,72.349,true
rais,B,4500000,1904345,0.423188,3.385502,60.430,71.178,true
rais,C,4500000,1513568,0.336348,2.690788,60.121,71.064,true
rais,D,4500000,1669361,0.370969,2.967753,59.880,71.216,true
rais,E,4500000,1583659,0.351924,2.815394,59.179,69.349,true
rais,F,4500000,3549393,0.788754,6.310032,63.297,73.405,true
rais,G,4500000,1506536,0.334786,2.678286,59.499,69.889,true
rais,H,4500000,1965665,0.436814,3.494516,59.052,70.573,true
astra,A,4500000,3313532,0.736340,5.890724,76.575,62.954,true
astra,B,4500000,1936734,0.430385,3.443083,73.026,62.813,true
astra,C,4500000,1378339,0.306298,2.450380,74.449,62.903,true
astra,D,4500000,1647769,0.366171,2.929367,75.681,63.350,true
astra,E,4500000,1453374,0.322972,2.583776,74.891,63.700,true
astra,F,4500000,3614156,0.803146,6.425166,80.760,66.798,true
astra,G,4500000,1803709,0.400824,3.206594,72.747,60.368,true
astra,H,4500000,1961427,0.435873,3.486981,75.379,63.144,true
helix,A,4500000,2503724,0.556383,4.451065,112.837,89.511,true
helix,B,4500000,1865596,0.414577,3.316615,122.704,91.578,true
helix,C,4500000,1455181,0.323374,2.586988,113.710,78.870,true
helix,D,4500000,1632894,0.362865,2.902923,118.190,84.653,true
helix,E,4500000,1544567,0.343237,2.745897,118.049,84.032,true
helix,F,4500000,3563130,0.791807,6.334453,117.458,84.286,true
helix,G,4500000,1436480,0.319218,2.553742,114.262,80.481,true
helix,H,4500000,1914983,0.425552,3.404414,120.409,90.811,true
hais,A,4500000,2469618,0.548804,4.390432,59.915,38.612,true
hais,B,4500000,1822714,0.405048,3.240380,54.163,37.806,true
hais,C,4500000,1365710,0.303491,2.427929,55.790,36.532,true
hais,D,4500000,1537078,0.341573,2.732583,54.588,38.383,true
hais,E,4500000,1442396,0.320532,2.564260,52.475,36.419,true
hais,F,4500000,3452620,0.767249,6.137991,61.289,42.137,true
hais,G,4500000,1356834,0.301519,2.412149,53.763,37.290,true
hais,H,4500000,1852477,0.411662,3.293292,53.570,37.768,true
prism,A,4500000,2493771,0.554171,4.433371,107.588,143.234,true
prism,B,4500000,1845972,0.410216,3.281728,104.741,126.762,true
prism,C,4500000,1450197,0.322266,2.578128,99.608,117.093,true
prism,D,4500000,1594191,0.354265,2.834117,101.458,119.590,true
prism,E,4500000,1524834,0.338852,2.710816,100.159,116.467,true
prism,F,4500000,3483108,0.774024,6.192192,111.734,171.641,true
prism,G,4500000,1429294,0.317621,2.540967,99.314,114.348,true
prism,H,4500000,1909981,0.424440,3.395522,104.234,128.617,true
prism-block,A,4500000,2497062,0.554903,4.439221,22.313,25.924,true
prism-block,B,4500000,1851610,0.411469,3.291751,21.644,24.174,true
prism-block,C,4500000,1456836,0.323741,2.589931,21.042,22.709,true
prism-block,D,4500000,1600911,0.355758,2.846064,21.930,23.136,true
prism-block,E,4500000,1533405,0.340757,2.726053,21.046,23.307,true
prism-block,F,4500000,3484935,0.774430,6.195440,30.846,29.639,true
prism-block,G,4500000,1434250,0.318722,2.549778,21.709,22.743,true
prism-block,H,4500000,1915340,0.425631,3.405049,21.784,23.777,true
hais2,A,4500000,2469618,0.548804,4.390432,63.875,38.464,true
hais2,B,4500000,1822714,0.405048,3.240380,57.105,36.607,true
hais2,C,4500000,1365411,0.303425,2.427397,57.043,37.871,true
hais2,D,4500000,1537024,0.341561,2.732487,56.415,38.172,true
hais2,E,4500000,1443364,0.320748,2.565980,57.018,34.773,true
hais2,F,4500000,3437065,0.763792,6.110338,65.212,41.128,true
hais2,G,4500000,1355421,0.301205,2.409637,56.758,37.943,true
hais2,H,4500000,1852477,0.411662,3.293292,57.063,37.735,true
apex,A,4500000,2444681,0.543262,4.346100,7181.332,151.754,true
apex,B,4500000,1804768,0.401060,3.208476,6925.104,132.731,true
apex,C,4500000,1358144,0.301810,2.414478,6632.465,114.649,true
apex,D,4500000,1526806,0.339290,2.714322,6867.544,136.070,true
apex,E,4500000,1440138,0.320031,2.560245,6947.563,120.460,true
apex,F,4500000,3407864,0.757303,6.058425,8113.014,203.953,true
apex,G,4500000,1340300,0.297844,2.382756,6707.149,115.849,true
apex,H,4500000,1829862,0.406636,3.253088,7079.055,130.112,true
