compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
bzip2-9,A,4500000,2601297,0.578066,4.624528,284.015,140.413,true
bzip2-9,B,4500000,1912079,0.424906,3.399252,251.795,132.511,true
bzip2-9,C,4500000,1454312,0.323180,2.585444,248.603,124.739,true
bzip2-9,D,4500000,1627099,0.361578,2.892620,240.634,128.146,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,250.103,125.470,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,285.936,182.332,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,245.752,119.461,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,245.001,134.737,true
xz-1,A,4500000,2925932,0.650207,5.201657,394.702,64.231,true
xz-1,B,4500000,2088656,0.464146,3.713166,230.622,49.371,true
xz-1,C,4500000,1602680,0.356151,2.849209,161.979,46.332,true
xz-1,D,4500000,1825040,0.405564,3.244516,195.498,46.113,true
xz-1,E,4500000,1680988,0.373553,2.988423,171.988,44.592,true
xz-1,F,4500000,3812708,0.847268,6.778148,481.651,83.954,true
xz-1,G,4500000,1588248,0.352944,2.823552,160.961,42.585,true
xz-1,H,4500000,2106984,0.468219,3.745749,262.633,51.505,true
xz-6,A,4500000,2773696,0.616377,4.931015,1232.376,89.214,true
xz-6,B,4500000,1995460,0.443436,3.547484,1606.676,70.258,true
xz-6,C,4500000,1466640,0.325920,2.607360,1705.020,55.905,true
xz-6,D,4500000,1664972,0.369994,2.959950,1797.747,61.019,true
xz-6,E,4500000,1551204,0.344712,2.757696,1740.804,57.474,true
xz-6,F,4500000,3689296,0.819844,6.558748,928.136,110.217,true
xz-6,G,4500000,1439768,0.319948,2.559588,1460.583,58.038,true
xz-6,H,4500000,2000652,0.444589,3.556715,1685.532,73.041,true
xz-9,A,4500000,2773696,0.616377,4.931015,1223.176,89.229,true
xz-9,B,4500000,1995460,0.443436,3.547484,1646.135,70.203,true
xz-9,C,4500000,1466640,0.325920,2.607360,1728.058,54.727,true
xz-9,D,4500000,1664972,0.369994,2.959950,1789.174,55.730,true
xz-9,E,4500000,1551204,0.344712,2.757696,1736.462,57.299,true
xz-9,F,4500000,3689296,0.819844,6.558748,844.156,111.441,true
xz-9,G,4500000,1439768,0.319948,2.559588,1432.844,55.727,true
xz-9,H,4500000,2000652,0.444589,3.556715,1569.437,72.821,true
zstd-1,A,4500000,3351139,0.744698,5.957580,15.932,7.192,true
zstd-1,B,4500000,2511038,0.558008,4.464068,19.002,6.943,true
zstd-1,C,4500000,1840392,0.408976,3.271808,24.203,10.611,true
zstd-1,D,4500000,2126494,0.472554,3.780434,26.811,6.881,true
zstd-1,E,4500000,1940344,0.431188,3.449500,24.855,7.204,true
zstd-1,F,4500000,3935104,0.874468,6.995740,18.805,10.207,true
zstd-1,G,4500000,1837601,0.408356,3.266846,22.812,8.604,true
zstd-1,H,4500000,2651150,0.589144,4.713156,21.801,5.845,true
zstd-3,A,4500000,3320004,0.737779,5.902229,39.126,9.468,true
zstd-3,B,4500000,2307257,0.512724,4.101790,41.271,10.869,true
zstd-3,C,4500000,1782397,0.396088,3.168706,46.157,8.240,true
zstd-3,D,4500000,2076292,0.461398,3.691186,40.387,10.985,true
zstd-3,E,4500000,1890529,0.420118,3.360940,55.746,9.693,true
zstd-3,F,4500000,3935100,0.874467,6.995733,25.253,8.638,true
zstd-3,G,4500000,1768110,0.392913,3.143307,34.569,8.681,true
zstd-3,H,4500000,2379138,0.528697,4.229579,47.717,11.044,true
zstd-9,A,4500000,3099909,0.688869,5.510949,113.719,13.746,true
zstd-9,B,4500000,2288074,0.508461,4.067687,123.162,14.001,true
zstd-9,C,4500000,1724691,0.383265,3.066117,128.868,10.137,true
zstd-9,D,4500000,1942706,0.431712,3.453700,145.656,10.217,true
zstd-9,E,4500000,1812897,0.402866,3.222928,129.817,11.894,true
zstd-9,F,4500000,3935100,0.874467,6.995733,26.906,7.670,true
zstd-9,G,4500000,1701931,0.378207,3.025655,129.824,12.767,true
zstd-9,H,4500000,2313249,0.514055,4.112443,133.256,14.732,true
zstd-19,A,4500000,3070076,0.682239,5.457913,1013.857,13.994,true
zstd-19,B,4500000,2122128,0.471584,3.772672,1425.370,11.009,true
zstd-19,C,4500000,1539305,0.342068,2.736542,1553.629,9.048,true
zstd-19,D,4500000,1779388,0.395420,3.163356,1646.300,10.010,true
zstd-19,E,4500000,1635143,0.363365,2.906921,1574.262,8.345,true
zstd-19,F,4500000,3971812,0.882625,7.060999,558.932,12.619,true
zstd-19,G,4500000,1525008,0.338891,2.711125,1317.601,12.111,true
zstd-19,H,4500000,2363294,0.525176,4.201412,1427.560,11.425,true
rais,A,4500000,2535857,0.563524,4.508190,76.648,63.328,true
rais,B,4500000,1904345,0.423188,3.385502,78.598,68.228,true
rais,C,4500000,1513568,0.336348,2.690788,77.077,66.168,true
rais,D,4500000,1669361,0.370969,2.967753,76.489,62.361,true
rais,E,4500000,1583659,0.351924,2.815394,76.386,66.231,true
rais,F,4500000,3549393,0.788754,6.310032,77.320,68.125,true
rais,G,4500000,1506536,0.334786,2.678286,76.043,62.556,true
rais,H,4500000,1965665,0.436814,3.494516,76.715,67.369,true
astra,A,4500000,3313532,0.736340,5.890724,73.910,56.014,true
astra,B,4500000,1936734,0.430385,3.443083,76.390,56.960,true
astra,C,4500000,1378339,0.306298,2.450380,78.650,54.633,true
astra,D,4500000,1647769,0.366171,2.929367,78.722,58.071,true
astra,E,4500000,1453374,0.322972,2.583776,78.391,57.303,true
astra,F,4500000,3614156,0.803146,6.425166,82.449,56.510,true
astra,G,4500000,1803709,0.400824,3.206594,75.636,51.710,true
astra,H,4500000,1961427,0.435873,3.486981,82.695,63.844,true
helix,A,4500000,2503724,0.556383,4.451065,119.172,90.352,true
helix,B,4500000,1865596,0.414577,3.316615,131.688,91.771,true
helix,C,4500000,1455181,0.323374,2.586988,123.881,79.307,true
helix,D,4500000,1632894,0.362865,2.902923,128.100,80.814,true
helix,E,4500000,1544567,0.343237,2.745897,128.515,80.824,true
helix,F,4500000,3563130,0.791807,6.334453,124.725,85.071,true
helix,G,4500000,1436480,0.319218,2.553742,124.950,77.801,true
helix,H,4500000,1914983,0.425552,3.404414,128.870,84.415,true
hais,A,4500000,2493202,0.554045,4.432359,38.631,40.336,true
hais,B,4500000,1893592,0.420798,3.366386,39.245,39.702,true
hais,C,4500000,1388796,0.308621,2.468971,40.307,38.636,true
hais,D,4500000,1659747,0.368833,2.950661,40.539,41.791,true
hais,E,4500000,1471481,0.326996,2.615966,41.460,46.646,true
hais,F,4500000,3473714,0.771936,6.175492,36.657,40.948,true
hais,G,4500000,1398448,0.310766,2.486130,40.964,39.775,true
hais,H,4500000,1975360,0.438969,3.511751,39.495,41.800,true
prism,A,4500000,2493771,0.554171,4.433371,100.758,144.371,true
prism,B,4500000,1845972,0.410216,3.281728,97.832,140.053,true
prism,C,4500000,1450197,0.322266,2.578128,93.189,112.598,true
prism,D,4500000,1594191,0.354265,2.834117,101.254,113.842,true
prism,E,4500000,1524834,0.338852,2.710816,95.387,112.143,true
prism,F,4500000,3483108,0.774024,6.192192,107.728,177.704,true
prism,G,4500000,1429294,0.317621,2.540967,91.254,107.838,true
prism,H,4500000,1909981,0.424440,3.395522,98.188,130.419,true
prism-block,A,4500000,2476121,0.550249,4.401993,76.990,80.258,true
prism-block,B,4500000,1835675,0.407928,3.263422,69.019,73.004,true
prism-block,C,4500000,1445641,0.321254,2.570028,65.878,58.873,true
prism-block,D,4500000,1591869,0.353749,2.829989,70.374,65.873,true
prism-block,E,4500000,1516271,0.336949,2.695593,68.335,61.878,true
prism-block,F,4500000,3477085,0.772686,6.181484,83.523,93.855,true
prism-block,G,4500000,1423757,0.316390,2.531124,66.995,58.613,true
prism-block,H,4500000,1898398,0.421866,3.374930,70.635,69.675,true
