compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
bzip2-9,D,4500000,1627099,0.361578,2.892620,280.264,131.567,true
bzip2-9,E,4500000,1524212,0.338714,2.709710,251.446,171.170,true
bzip2-9,F,4500000,3637905,0.808423,6.467387,304.776,205.975,true
bzip2-9,G,4500000,1430023,0.317783,2.542263,262.231,149.340,true
bzip2-9,H,4500000,1919246,0.426499,3.411993,250.880,138.660,true
xz-1,A,4500000,2925932,0.650207,5.201657,393.544,66.032,true
xz-1,B,4500000,2088656,0.464146,3.713166,262.516,50.771,true
xz-1,C,4500000,1602680,0.356151,2.849209,169.028,46.387,true
xz-1,D,4500000,1825040,0.405564,3.244516,232.006,52.505,true
xz-1,E,4500000,1680988,0.373553,2.988423,177.669,50.945,true
xz-1,F,4500000,3812708,0.847268,6.778148,853.848,83.724,true
xz-1,G,4500000,1588248,0.352944,2.823552,166.047,46.686,true
xz-1,H,4500000,2106984,0.468219,3.745749,288.729,58.956,true
xz-6,A,4500000,2773696,0.616377,4.931015,1626.904,104.111,true
xz-6,B,4500000,1995460,0.443436,3.547484,1726.328,70.413,true
xz-6,C,4500000,1466640,0.325920,2.607360,1787.463,58.488,true
xz-6,D,4500000,1664972,0.369994,2.959950,1848.192,56.962,true
xz-6,E,4500000,1551204,0.344712,2.757696,1834.228,68.502,true
xz-6,F,4500000,3689296,0.819844,6.558748,983.133,112.057,true
xz-6,G,4500000,1439768,0.319948,2.559588,1496.200,58.180,true
xz-6,H,4500000,2000652,0.444589,3.556715,1651.384,74.151,true
xz-9,A,4500000,2773696,0.616377,4.931015,1289.625,91.654,true
xz-9,B,4500000,1995460,0.443436,3.547484,1627.539,73.280,true
xz-9,C,4500000,1466640,0.325920,2.607360,1751.990,58.818,true
xz-9,D,4500000,1664972,0.369994,2.959950,1922.148,63.677,true
xz-9,E,4500000,1551204,0.344712,2.757696,1832.347,57.670,true
xz-9,F,4500000,3689296,0.819844,6.558748,853.874,111.713,true
xz-9,G,4500000,1439768,0.319948,2.559588,1559.825,68.682,true
xz-9,H,4500000,2000652,0.444589,3.556715,1831.215,71.811,true
zstd-1,A,4500000,3351139,0.744698,5.957580,14.704,7.104,true
zstd-1,B,4500000,2511038,0.558008,4.464068,19.242,5.742,true
zstd-1,C,4500000,1840392,0.408976,3.271808,20.495,6.662,true
zstd-1,D,4500000,2126494,0.472554,3.780434,19.308,8.958,true
zstd-1,E,4500000,1940344,0.431188,3.449500,22.294,7.254,true
zstd-1,F,4500000,3935104,0.874468,6.995740,12.470,6.455,true
zstd-1,G,4500000,1837601,0.408356,3.266846,19.834,9.369,true
zstd-1,H,4500000,2651150,0.589144,4.713156,14.646,5.146,true
zstd-3,A,4500000,3320004,0.737779,5.902229,32.504,7.692,true
zstd-3,B,4500000,2307257,0.512724,4.101790,29.950,11.904,true
zstd-3,C,4500000,1782397,0.396088,3.168706,28.740,8.545,true
zstd-3,D,4500000,2076292,0.461398,3.691186,31.703,10.671,true
zstd-3,E,4500000,1890529,0.420118,3.360940,29.642,8.939,true
zstd-3,F,4500000,3935100,0.874467,6.995733,13.939,7.736,true
zstd-3,G,4500000,1768110,0.392913,3.143307,27.899,8.873,true
zstd-3,H,4500000,2379138,0.528697,4.229579,40.909,17.066,true
zstd-9,A,4500000,3099909,0.688869,5.510949,98.977,10.892,true
zstd-9,B,4500000,2288074,0.508461,4.067687,120.062,13.808,true
zstd-9,C,4500000,1724691,0.383265,3.066117,112.441,13.139,true
zstd-9,D,4500000,1942706,0.431712,3.453700,126.021,10.481,true
zstd-9,E,4500000,1812897,0.402866,3.222928,120.099,8.732,true
zstd-9,F,4500000,3935100,0.874467,6.995733,20.186,9.468,true
zstd-9,G,4500000,1701931,0.378207,3.025655,113.998,8.933,true
zstd-9,H,4500000,2313249,0.514055,4.112443,122.524,13.770,true
zstd-19,A,4500000,3070076,0.682239,5.457913,1070.855,12.030,true
zstd-19,B,4500000,2122128,0.471584,3.772672,1546.759,10.939,true
zstd-19,C,4500000,1539305,0.342068,2.736542,1700.416,12.308,true
zstd-19,D,4500000,1779388,0.395420,3.163356,1743.714,10.465,true
zstd-19,E,4500000,1635143,0.363365,2.906921,1698.866,13.212,true
zstd-19,F,4500000,3971812,0.882625,7.060999,566.835,9.770,true
zstd-19,G,4500000,1525008,0.338891,2.711125,1385.090,12.544,true
zstd-19,H,4500000,2363294,0.525176,4.201412,1592.564,9.932,true
rais,A,4500000,2535857,0.563524,4.508190,68.250,67.776,true
rais,B,4500000,1904345,0.423188,3.385502,69.305,66.826,true
rais,C,4500000,1513568,0.336348,2.690788,71.876,62.338,true
rais,D,4500000,1669361,0.370969,2.967753,71.669,63.093,true
rais,E,4500000,1583659,0.351924,2.815394,71.586,64.849,true
rais,F,4500000,3549393,0.788754,6.310032,68.285,68.284,true
rais,G,4500000,1506536,0.334786,2.678286,70.392,62.056,true
rais,H,4500000,1965665,0.436814,3.494516,69.495,66.370,true
