compressor,file,orig_bytes,comp_bytes,ratio,bpp,compress_ms,decompress_ms,lossless
zstd-1,B,4500000,2511038,0.558008,4.464068,18.671,5.686,true
zstd-1,C,4500000,1840392,0.408976,3.271808,22.509,6.956,true
zstd-1,D,4500000,2126494,0.472554,3.780434,21.375,7.104,true
zstd-1,E,4500000,1940344,0.431188,3.449500,23.116,7.752,true
zstd-1,F,4500000,3935104,0.874468,6.995740,17.386,8.946,true
zstd-1,G,4500000,1837601,0.408356,3.266846,22.667,7.119,true
zstd-1,H,4500000,2651150,0.589144,4.713156,17.577,5.606,true
zstd-3,A,4500000,3320004,0.737779,5.902229,39.604,8.836,true
zstd-3,B,4500000,2307257,0.512724,4.101790,39.026,9.949,true
zstd-3,C,4500000,1782397,0.396088,3.168706,34.157,9.602,true
zstd-3,D,4500000,2076292,0.461398,3.691186,39.132,10.383,true
zstd-3,E,4500000,1890529,0.420118,3.360940,35.571,9.612,true
zstd-3,F,4500000,3935100,0.874467,6.995733,15.821,7.671,true
zstd-3,G,4500000,1768110,0.392913,3.143307,33.685,9.732,true
zstd-3,H,4500000,2379138,0.528697,4.229579,45.290,10.404,true
zstd-9,A,4500000,3099909,0.688869,5.510949,102.541,11.419,true
zstd-9,B,4500000,2288074,0.508461,4.067687,128.379,11.311,true
zstd-9,C,4500000,1724691,0.383265,3.066117,130.058,10.551,true
zstd-9,D,4500000,1942706,0.431712,3.453700,136.310,11.505,true
zstd-9,E,4500000,1812897,0.402866,3.222928,135.083,10.179,true
zstd-9,F,4500000,3935100,0.874467,6.995733,24.413,8.580,true
zstd-9,G,4500000,1701931,0.378207,3.025655,130.153,10.057,true
zstd-9,H,4500000,2313249,0.514055,4.112443,139.001,11.683,true
zstd-19,A,4500000,3267001,0.726000,5.808002,1188.417,10.158,true
zstd-19,B,4500000,2366511,0.525891,4.207131,1617.143,8.786,true
zstd-19,C,4500000,1538488,0.341886,2.735090,1808.291,9.448,true
zstd-19,D,4500000,1978737,0.439719,3.517755,1857.896,9.438,true
zstd-19,E,4500000,1731923,0.384872,3.078974,1820.670,9.250,true
zstd-19,F,4500000,3937387,0.874975,6.999799,737.896,8.585,true
zstd-19,G,4500000,1523079,0.338462,2.707696,1523.007,9.524,true
zstd-19,H,4500000,2359229,0.524273,4.194185,1684.998,11.000,true
speed-focused,A,4500000,2497062,0.554903,4.439221,22.565,26.308,true
speed-focused,B,4500000,1851610,0.411469,3.291751,21.957,24.554,true
speed-focused,C,4500000,1456836,0.323741,2.589931,21.064,24.197,true
speed-focused,D,4500000,1600911,0.355758,2.846064,21.346,24.493,true
speed-focused,E,4500000,1533405,0.340757,2.726053,21.113,24.173,true
speed-focused,F,4500000,3484935,0.774430,6.195440,25.155,28.739,true
speed-focused,G,4500000,1434250,0.318722,2.549778,21.284,24.609,true
speed-focused,H,4500000,1915340,0.425631,3.405049,21.684,24.900,true
all-rounder,A,4500000,2469618,0.548804,4.390432,59.761,39.604,true
all-rounder,B,4500000,1822714,0.405048,3.240380,53.825,38.415,true
all-rounder,C,4500000,1365710,0.303491,2.427929,51.257,37.369,true
all-rounder,D,4500000,1537078,0.341573,2.732583,53.649,38.112,true
all-rounder,E,4500000,1442396,0.320532,2.564260,52.412,37.472,true
all-rounder,F,4500000,3452620,0.767249,6.137991,61.052,41.143,true
all-rounder,G,4500000,1356834,0.301519,2.412149,52.908,38.300,true
all-rounder,H,4500000,1852477,0.411662,3.293292,54.138,37.580,true
compression-focused,A,4500000,2444681,0.543262,4.346100,6501.586,142.108,true
compression-focused,B,4500000,1804768,0.401060,3.208476,6065.885,128.157,true
compression-focused,C,4500000,1358144,0.301810,2.414478,6039.720,107.738,true
compression-focused,D,4500000,1526806,0.339290,2.714322,6177.756,130.304,true
compression-focused,E,4500000,1440138,0.320031,2.560245,6176.320,113.853,true
compression-focused,F,4500000,3407864,0.757303,6.058425,7634.324,189.836,true
compression-focused,G,4500000,1340300,0.297844,2.382756,6136.403,118.745,true
compression-focused,H,4500000,1829862,0.406636,3.253088,6443.893,123.256,true
